N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.8914912551449126,91.42317338578167,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28500694661325743,0.3504555803132023,0.6079672369005271,2.2978050070550955,1.0375567978608187e+21,7.083054406729856e+19,1.3631112373847896e+19,1.4909909456247158e+17,-0.23900556053741842,1.1102230246251565e-15,0,0.985800468206957,1.1220184543019653e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9247234694604981,0.06312778884850334,0.012148741690998425,1.168180429630661e-16,2.324097296357965,1.8648227531409332,93.87101481007892,0.02629228930286942,0.041453518972355045,main,True,True,True,False
1.9910138836858384,97.51022389506579,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28008121824013565,0.34418957235233827,0.597259746329836,2.2870975164844043,1.1648652574583436e+21,7.952146824248959e+19,1.453868609333819e+19,1.4909909456247158e+17,-0.23543327455743546,1.9984014443252818e-15,0,0.9865061386957982,1.2589254117941712e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9252853636485289,0.06316614749173957,0.011548488859731748,0.0,2.312985970653677,1.9643278720784043,99.98966041738441,0.025888454169272546,0.04154461835649573,main,True,True,True,False
2.0958451645462897,103.99589221283483,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27523739789118484,0.3380416611456252,0.5867436067000594,2.2765813768546277,1.3077557269616822e+21,8.92761242939175e+19,1.5505693367150064e+19,1.4909909456247158e+17,-0.2318832730862862,4.440892098500626e-16,0,0.9871773720495625,1.4125375446227498e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9258201539067396,0.06320265584003343,0.010977190253227012,0.0,2.3020692995880765,2.069142486879799,106.50712800550565,0.025487922733448798,0.04163118282560915,main,True,True,True,False
2.2062684458647035,110.90616701530337,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2704743304497019,0.33200923852361697,0.5764152175554902,2.2662529877100583,1.4681326604259877e+21,1.0022452295174742e+20,1.6536009083375985e+19,1.4909909456247158e+17,-0.22835775885595783,6.661338147750939e-16,0,0.9878157884334959,1.584893192461111e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9263290847670239,0.06323739885342883,0.010433516379547283,1.6540168211141605e-16,2.2913438730884694,2.1795499070535223,113.44941335563311,0.025090885378411087,0.04171343442074449,main,True,True,True,False
2.322582191320025,118.26873143622663,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2657908638635638,0.32608977600407035,0.5662710576116871,2.2561088277662553,1.6481330965427443e+21,1.125125527239847e+20,1.763376077219351e+19,1.4909909456247158e+17,-0.2248587344649855,5.10702591327572e-15,0,0.9884229375189366,1.7782794100389228e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9268133495999203,0.06327045799935457,0.009916192400724892,1.4741440435069888e-16,2.2808063408217922,2.2958485592263664,120.84420669076624,0.024697513055536913,0.04179158466524297,main,True,True,True,False
2.445100786812452,126.11307351676376,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26118585006996964,0.320280821355218,0.5563076823521791,2.246145452506747,1.8501550516990543e+21,1.2630391819598877e+20,1.880334507383989e+19,1.4909909456247158e+17,-0.22138801536605557,1.7763568394002505e-15,0,0.9890003010063889,1.995262314968883e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9272740921425704,0.0633019113569328,0.009423996500496797,0.0,2.270453411148056,2.4183527937781286,128.72100312183443,0.024307958641308858,0.04186583502937579,main,True,True,True,False
2.5741553901858896,134.47060385376773,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.256658145856527,0.31457999533065945,0.5465217217284605,2.2363594918830287,2.0768893783903657e+21,1.4178231489811566e+20,2.004944527986557e+19,1.4909909456247158e+17,-0.21794724213300887,0.0,0,0.9895492951114093,2.238721138568347e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277124080395863,0.0633318337221691,0.008955758238244495,1.1709542358082168e-16,2.2602818500921265,2.547393734517591,137.1112202928413,0.023922358209097716,0.04193637737763291,main,True,True,True,False
2.7100948262886106,143.37478091578967,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2522066136611617,0.3089849885679839,0.5369098779581032,2.2267476481126716,2.3313555118808676e+21,1.5915386961106724e+20,2.137705001763697e+19,1.4909909456247158e+17,-0.21453789203853688,2.4424906541753444e-15,0,0.9900712730079098,2.5118864315095717e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9281293463891955,0.06336029671350242,0.008510356897302071,0.0,2.250288480333521,2.683320173696219,146.04832369429434,0.02354083222084924,0.042003394399005835,main,True,True,True,False
2.8532865297910384,152.86124452668017,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.247830122313369,0.303493558643451,0.5274689234160551,2.2173066935706234,2.616941579610424e+21,1.786498785014049e+20,2.2791473152620577e+19,1.4909909456247158e+17,-0.21116128997341627,3.552713678800501e-15,0,0.990567527224324,2.818382931264449e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9285259112878427,0.06338736887725005,0.008086719834907363,1.8602440221449313e-16,2.240470180213893,2.826499514779042,155.56796014474028,0.023163486643269504,0.042067060020629925,main,True,True,True,False
3.0041175383086687,162.9679580492233,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24352754771933896,0.2981035272753001,0.5181956986144379,2.208033468769006,2.9374494057481387e+21,2.0052987943240627e+20,2.429837498783405e+19,1.4909909456247158e+17,-0.20781861873757712,4.440892098500626e-16,0,0.991039291988709,3.1622776601683794e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9289030633672221,0.0634131157925357,0.007683820840242173,0.0,2.2308238827619187,2.9773187655207525,165.7080999728105,0.022790413992912484,0.04212753980517417,main,True,True,True,False
3.162995538514356,173.73535983597077,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23929777349347747,0.2928127776684795,0.5090871102663619,2.19892488042093,3.297145008260171e+21,2.25085099230561e+20,2.5903784845028434e+19,1.4909909456247158e+17,-0.20451092873263735,8.881784197001252e-16,0,0.9914877455195694,3.5481338923357606e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9292617213184247,0.0634376001753378,0.007300678506237485,1.4776443502667755e-16,2.2213465747352528,3.1361855840314763,176.5091884668992,0.02242169431432295,0.04218499133238504,main,True,True,True,False
3.3303499680671065,185.20652455138259,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23513969153883715,0.2876192519938469,0.5001401294295124,2.1899778995840804,3.700815258753101e+21,2.5264232166421165e+20,2.761412511767331e+19,1.4909909456247158e+17,-0.20123914708481117,2.886579864025407e-15,0,0.9919140122597572,3.9810717055349854e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9296027633985501,0.063460881981341,0.006936354620109124,2.633903826806581e-16,2.2120352956792737,3.303529380659556,188.01430719654243,0.022057396095193305,0.04223956456520883,main,True,True,True,False
3.506633176335705,197.42733500876113,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23105220257893225,0.2825209489951389,0.4913517897254668,2.181189559880035,4.153831457143592e+21,2.835682274743359e+20,2.9436236891688034e+19,1.4909909456247158e+17,-0.1980040862263029,6.661338147750939e-16,0,0.992319165051333,4.4668359215096167e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9299270289157517,0.06348301850731532,0.006589952576932741,1.1737346282977215e-16,2.20288713700232,3.479802478669707,200.26934584895304,0.02169757712228515,0.04229140220091969,main,True,True,True,False
3.6923216470542832,210.44666520741524,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2270342166433765,0.2775159217172565,0.4827191856308971,2.172556955785465,4.662220664974349e+21,3.182742640622489e+20,3.1377407236117205e+19,1.4909909456247158e+17,-0.19480645196244342,5.10702591327572e-15,0,0.9927042272497903,5.011872336272714e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9302353196892484,0.06350406449078602,0.006260615819965659,2.0921841771808115e-16,2.1938992410671223,3.665481336853811,213.32318526611294,0.02134228528165716,0.04234064000769375,main,True,True,True,False
3.8879172862145204,224.31657530012205,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.223084653509726,0.27260227534968284,0.4742394708370249,2.164077240991593,5.232745744162714e+21,3.5722210946817465e+20,3.3445398272602677e+19,1.4909909456247158e+17,-0.19164685105094928,2.220446049250313e-16,0,0.9930701747763879,5.623413251903491e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9305284014813354,0.0635240722077925,0.005947526310872069,0.0,2.185068800298156,3.8610678373790788,227.22789241246355,0.020991559306562824,0.04238740714707731,main,True,True,True,False
4.09394877867498,239.09251926862564,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21920244310386378,0.26777816517907255,0.46590985667385837,2.1557476268284264,5.872995163500684e+21,4.009298031616467e+20,3.5648478139612373e+19,1.4909909456247158e+17,-0.18852579831875357,4.218847493575595e-15,0,0.9934179381079824,6.309573444801943e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9308070053989262,0.0635430915685667,0.005649903032507037,0.0,2.1763930563046303,4.067090642354494,242.03892805088367,0.020645429476203958,0.04243182648279002,main,True,True,True,False
4.3109730171547564,254.83356613549097,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21538652586117868,0.2630417946453416,0.45772761059594363,2.1475653807505117,6.591483764852542e+21,4.4997862501393354e+20,3.7995453974927426e+19,1.4909909456247158e+17,-0.18544372334093376,1.9984014443252818e-15,0,0.9937484042037421,7.079457843841402e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9310718292625527,0.06356117021099027,0.005367000526457068,0.0,2.1678692990188426,4.284106622782315,257.8153679552745,0.02030391826833089,0.042474014876319036,main,True,True,True,False
4.539576607473719,271.6026355946833,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2116358530507347,0.25839141349581396,0.4496900547265206,2.139527824881089,7.397765826442999e+21,5.0502081375184205e+20,4.04957070479482e+19,1.4909909456247158e+17,-0.18240097670530414,1.5543122344752192e-15,0,0.9940624183686624,7.943282347242789e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.93132353894116,0.06357835359171653,0.005098107467123431,0.0,2.159494865849626,4.51270236375701,274.62013854209385,0.019967040968536853,0.04251408346974379,main,True,True,True,False
4.780377454107342,289.4667490007823,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20794938706456031,0.2538253160322152,0.4417945644571384,2.1316323346117065,8.302561923822531e+21,5.6678822733295144e+20,4.315923018195886e+19,1.4909909456247158e+17,-0.1793978358852895,1.3322676295501878e-15,0,0.9943607860541679,8.912509381337441e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9315627696513707,0.0635946850748669,0.004842545273762421,1.1765216227381376e-16,2.1512671408506256,4.753495749980318,292.5202678606885,0.01963480623891911,0.04255213795623884,main,True,True,True,False
5.03402643034205,308.4972967179056,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20432610167409498,0.24934183944557498,0.43403856709995436,2.1238763372545226,9.317901272202063e+21,6.361020601823275e+20,4.5996667615609864e+19,1.4909909456247158e+17,-0.17643451074274916,2.220446049250313e-15,0,0.9946442745960635,1e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317901272202064,0.06361020601823275,0.004599666761560987,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.019307216648629666,0.042588278838690895,main,False,True,True,False
5.301209137545248,328.77032289477086,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20076498225576248,0.24493936223429885,0.42641954059006576,2.116257310744634,1.0457281439300766e+22,7.138837462562655e+20,4.901935746262176e+19,1.4909909456247158e+17,-0.1735111486814672,2.4424906541753444e-15,0,0.9949136148905149,1.1220184543019653e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9320061893105397,0.06362495585693284,0.004368854832527499,0.0,2.135241579913343,5.274313604829525,331.896844582723,0.018984269168708767,0.04262260167687019,main,False,True,True,False
5.5826477583052805,350.3668288017415,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19726502598755769,0.24061630270092702,0.41893501223539203,2.10877278238996,1.1735847548367434e+22,8.011671926352169e+20,5.223937693906415e+19,1.4909909456247158e+17,-0.17062783947110316,2.886579864025407e-15,0,0.9951695030088088,1.2589254117941714e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.932211506608796,0.06363897218449381,0.004149521206710302,0.0,2.1274387380233915,5.555745822276551,353.53035066863447,0.01866595563343143,0.04265519732357294,main,False,True,True,False
5.879103008449651,373.37309593982184,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19382524201846404,0.236371117523292,0.411582557511743,2.101420327666311,1.3170593349683802e+22,8.991125060050808e+20,5.566959053861427e+19,1.4909909456247158e+17,-0.16778461976047396,2.886579864025407e-15,0,0.9954126017519462,1.4125375446227496e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.932406603974644,0.0636522908313357,0.003941105194020319,0.0,2.1197725908365967,5.8521949877003445,376.57395930058726,0.01835226317028571,0.04268615215016179,main,False,True,True,False
6.191376193218496,397.8810302103488,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19044465161241939,0.232202300396024,0.4043597989008402,2.0941975690554084,1.4780586829065616e+22,1.0090213941975461e+21,5.9323701347946406e+19,1.4909909456247158e+17,-0.16498147729814241,2.220446049250313e-16,0,0.9956435421460352,1.584893192461111e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9325919815526176,0.0636649459406587,0.0037430725067236384,0.0,2.112240743655983,6.164462390763536,401.1195829583443,0.018043174600574474,0.04271554826191094,main,False,True,True,False
6.52031137314983,423.988528518193,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18712228826849667,0.22810838073854145,0.3972644047691914,2.0871021749237597,1.6587223347493408e+22,1.1323544471888834e+21,6.321630570693724e+19,1.4909909456247158e+17,-0.16221835487741718,2.6645352591003757e-15,0,0.9958629248798261,1.7782794100389228e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327681158457741,0.06367697004173818,0.0035549141124877315,1.179315234805591e-16,2.104840843736263,6.493392077161531,427.26512510719476,0.01773866881250319,0.04274346370355627,main,False,True,True,False
6.866797645531842,451.7998692707289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18385719781885954,0.2240879224658727,0.3902940882858135,2.0801318584403816,1.861450967135901e+22,1.2707505268981086e+21,6.7362951431708705e+19,1.4909909456247158e+17,-0.15949515402200964,1.7763568394002505e-15,0,0.9960713216855899,1.995262314968883e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9329354607516513,0.06368839412064607,0.0033761451277026333,0.0,2.0975705795489055,6.83987313004301,455.1148706988576,0.017438721108523847,0.04276997265544579,main,False,True,True,False
7.231771547588468,481.42612833012765,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18064843850599627,0.22013952281884558,0.3834466063769299,2.073284376531498,2.0889382662740952e+22,1.426048523109782e+21,7.178019983273828e+19,1.4909909456247158e+17,-0.15681173842777757,1.5543122344752192e-15,0,0.996269276664727,2.238721138568347e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9330944485609148,0.06369924768842511,0.0032063037506601393,1.873526777293147e-16,2.090427680060074,7.20484207316421,484.77990212580835,0.01714330352857596,0.04279514562066651,main,False,True,True,False
7.616219587893445,512.985622078113,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1774950810406581,0.21626181125035604,0.37671975871585955,2.066557528870428,2.344206685907417e+22,1.60031176424613e+21,7.648569177541288e+19,1.4909909456247158e+17,-0.15416793717518174,2.6645352591003757e-15,0,0.9964573075596319,2.511886431509572e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9332454909191957,0.06370955884675043,0.0030449502340536617,1.6697824978812212e-16,2.083409914021218,7.5892854022733,516.3785422880883,0.016852385150790017,0.042819049603520745,main,False,True,True,False
