N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.8914912551361769,91.42317338619875,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28500694661102133,0.350455580312004,0.6079672369103784,2.2978050070682317,1.0375567978607604e+21,7.083054406729458e+19,1.3631112373910084e+19,1.4909909456247158e+17,-0.23900556041288532,8.881784197001252e-16,0,0.9858004682069578,1.1220184543019653e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9247234694604461,0.06312778884849979,0.012148741691053849,2.336360859261322e-16,2.3240972963578126,1.8648227531323238,93.87101481051229,0.02629228928958094,0.04145351895162819,main,True,True,True,False
1.9910138836764042,97.5102238955225,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28008121823792087,0.34418957235114034,0.5972597463394765,2.28709751649733,1.1648652574582796e+21,7.952146824248523e+19,1.4538686093406286e+19,1.4909909456247158e+17,-0.23543327443508116,2.886579864025407e-15,0,0.9865061386957946,1.2589254117941712e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.925285363648478,0.0631661474917361,0.011548488859785839,0.0,2.3129859706535463,1.9643278720690864,99.98966041785872,0.025888454156216323,0.041544618335771416,main,True,True,True,False
2.0958451645361094,103.99589221333443,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27523739788899126,0.3380416611444281,0.5867436067094939,2.2765813768673473,1.3077557269616124e+21,8.927612429391274e+19,1.5505693367224551e+19,1.4909909456247158e+17,-0.2318832729660721,2.220446049250313e-16,0,0.9871773720495536,1.4125375446227498e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9258201539066901,0.06320265584003004,0.010977190253279744,0.0,2.302069299587968,2.069142486869731,106.50712800602389,0.025487922720620837,0.041631182804886764,main,True,True,True,False
2.2062684458537154,110.90616701584996,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27047433044752983,0.3320092385224206,0.5764152175647226,2.2662529877225763,1.4681326604259114e+21,1.0022452295174221e+20,1.653600908345748e+19,1.4909909456247158e+17,-0.22835775873784583,4.440892098500626e-16,0,0.9878157884334848,1.584893192461111e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9263290847669758,0.06323739885342554,0.010433516379598703,0.0,2.2913438730883833,2.179549907042648,113.44941335619914,0.025090885365806948,0.04171343440002472,main,True,True,True,False
2.322582191308161,118.26873143682477,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26579086386141354,0.3260897760028747,0.5662710576207218,2.2561088277785752,1.6481330965426612e+21,1.12512552723979e+20,1.7633760772282692e+19,1.4909909456247158e+17,-0.22485873434893835,3.774758283725532e-15,0,0.9884229375189286,1.7782794100389228e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9268133495998737,0.06327045799935137,0.009916192400775042,0.0,2.2808063408217287,2.2958485592146203,120.84420669138451,0.024697513043153485,0.041791584644525315,main,True,True,True,False
2.445100786799655,126.11307351741759,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26118585006784095,0.3202808213540235,0.5563076823610205,2.246145452518874,1.8501550516989628e+21,1.2630391819598252e+20,1.8803345073937375e+19,1.4909909456247158e+17,-0.22138801525203675,3.1086244689504383e-15,0,0.9890003010063825,1.995262314968883e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9272740921425245,0.06330191135692967,0.009423996500545656,1.3138322617198746e-16,2.2704534111480155,2.418352793765451,128.72100312250922,0.024307958629141257,0.041865835008659986,main,True,True,True,False
2.5741553901721086,134.47060385448117,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2566581458544193,0.314579995329467,0.5465217217371123,2.236359491894966,2.076889378390266e+21,1.4178231489810883e+20,2.0049445279971942e+19,1.4909909456247158e+17,-0.21794724202098253,2.220446049250313e-16,0,0.9895492951113978,2.238721138568347e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277124080395419,0.06333183372216605,0.00895575823829201,1.1709542358082168e-16,2.2602818500921096,2.547393734503922,137.11122029357702,0.023922358197143723,0.041936377356919144,main,True,True,True,False
2.7100948262737483,143.37478091656922,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.25220661365907576,0.3089849885667929,0.5369098779665696,2.226747648124423,2.3313555118807583e+21,1.5915386961105977e+20,2.1377050017753203e+19,1.4909909456247158e+17,-0.2145378919284677,2.4424906541753444e-15,0,0.9900712730079035,2.5118864315095717e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.928129346389152,0.06336029671349945,0.008510356897348343,2.0872281223515268e-16,2.250288480333527,2.68332017368149,146.048323695096,0.023540832209103968,0.042003394378293785,main,True,True,True,False
2.853286529775057,152.86124452752944,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24783012231130352,0.3034935586422628,0.5274689234243397,2.2173066935821932,2.6169415796103053e+21,1.7864987850139684e+20,2.2791473152747205e+19,1.4909909456247158e+17,-0.21116128986526966,1.1102230246251565e-15,0,0.9905675272243104,2.818382931264449e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9285259112878006,0.06338736887724719,0.008086719834952292,0.0,2.2404701802139226,2.8264995147631704,155.56796014561382,0.023163486631729402,0.04206705999992015,main,True,True,True,False
3.0041175382914744,162.96795805014892,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2435275477172944,0.2981035272741146,0.5181956986225449,2.2080334687803984,2.93744940574801e+21,2.005298794323975e+20,2.4298374987972055e+19,1.4909909456247158e+17,-0.20781861863131929,1.5543122344752192e-15,0,0.9910392919886937,3.1622776601683794e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9289030633671812,0.0634131157925329,0.007683820840285814,0.0,2.230823882761972,2.9773187655036586,165.70809997376185,0.022790413981573554,0.04212753978446591,main,True,True,True,False
3.1629955384958386,173.7353598369805,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23929777349145442,0.29281277766729635,0.5090871102742947,2.1989248804321484,3.297145008260031e+21,2.2508509923055144e+20,2.5903784845178982e+19,1.4909909456247158e+17,-0.20451092862823478,1.9984014443252818e-15,0,0.9914877455195601,3.5481338923357606e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9292617213183852,0.06343760017533509,0.007300678506279915,1.4776443502667755e-16,2.2213465747353296,3.1361855840130834,176.50918846793434,0.022421694303181194,0.04218499131167843,main,True,True,True,False
3.330349968047207,185.20652455248157,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23513969153683462,0.2876192519926671,0.5001401294372748,2.1899778995951285,3.7008152587529476e+21,2.526423216642012e+20,2.7614125117837165e+19,1.4909909456247158e+17,-0.20123914698223128,2.4424906541753444e-15,0,0.9919140122597443,3.9810717055349854e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9296027633985114,0.06346088198133838,0.006936354620150283,1.3169519134032904e-16,2.2120352956793745,3.3035293806397754,188.0143071976682,0.02205739608424606,0.042239564544503665,main,True,True,True,False
3.506633176314293,197.42733500995874,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23105220257695097,0.28252094899396185,0.4913517897330622,2.1811895598909157,4.153831457143426e+21,2.8356822747432455e+20,2.9436236891866595e+19,1.4909909456247158e+17,-0.19800408612551346,1.5543122344752192e-15,0,0.9923191650513263,4.4668359215096167e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9299270289157145,0.06348301850731279,0.006589952576972716,1.1737346282977215e-16,2.2028871370024454,3.47980247864843,200.26934585017756,0.021697577111529753,0.04229140218021619,main,True,True,True,False
3.6923216470313185,210.44666520871593,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22703421664141502,0.27751592171608386,0.4827191856383292,2.172556955796183,4.662220664974167e+21,3.182742640622365e+20,3.1377407236311134e+19,1.4909909456247158e+17,-0.19480645186341303,1.3322676295501878e-15,0,0.9927042272497724,5.011872336272714e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9302353196892121,0.06350406449078355,0.006260615820004353,2.0921841771808115e-16,2.193899241067272,3.665481336830942,213.3231852674439,0.021342285271089168,0.04234063998699179,main,True,True,True,False
3.887917286189857,224.31657530153655,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.223084653507785,0.2726022753485141,0.4742394708442971,2.1640772410021505,5.232745744162516e+21,3.572221094681611e+20,3.3445398272813576e+19,1.4909909456247158e+17,-0.19164685095364692,4.884981308350689e-15,0,0.9930701747763686,5.623413251903491e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9305284014813002,0.06352407220779009,0.005947526310909573,1.8646611106609735e-16,2.1850688002983296,3.861067837354506,227.2278924139097,0.02099155929617913,0.042387407126376474,main,True,True,True,False
4.093948778648462,239.09251927016552,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21920244310194387,0.26777816517790715,0.46590985668097396,2.1557476268388274,5.872995163500468e+21,4.00929803161632e+20,3.564847813984197e+19,1.4909909456247158e+17,-0.18852579822314885,1.9984014443252818e-15,0,0.9934179381079724,6.309573444801943e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9308070053988919,0.06354309156856437,0.005649903032543426,1.6618809641781018e-16,2.176393056304829,4.067090642328112,242.03892805245374,0.020645429466001453,0.04243182646209049,main,True,True,True,False
4.310973017126309,254.8335661371635,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21538652585927884,0.2630417946441807,0.4577276106029059,2.1475653807607595,6.591483764852308e+21,4.499786250139175e+20,3.79954539751768e+19,1.4909909456247158e+17,-0.18544372324699684,2.6645352591003757e-15,0,0.9937484042037292,7.079457843841402e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9310718292625197,0.063561170210988,0.005367000526492293,0.0,2.1678692990190656,4.284106622753981,257.81536795697957,0.02030391825830602,0.0424740148556209,main,True,True,True,False
4.5395766074432045,271.6026355964997,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21163585304885488,0.2583914134946576,0.4496900547333327,2.139527824891186,7.397765826442746e+21,5.0502081375182474e+20,4.049570704821902e+19,1.4909909456247158e+17,-0.18240097661300564,8.881784197001252e-16,0,0.9940624183686473,7.943282347242789e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9313235389411282,0.06357835359171435,0.0050981074671575255,1.320078972597485e-16,2.1594948658498736,4.512702363726609,274.6201385439439,0.0199670409586874,0.042514083449046926,main,True,True,True,False
4.780377454074625,289.46674900275383,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20794938706270039,0.2538253160310637,0.4417945644638036,2.1316323346216572,8.302561923822256e+21,5.667882273329327e+20,4.315923018225282e+19,1.4909909456247158e+17,-0.17939783579460078,2.220446049250313e-16,0,0.9943607860541508,8.912509381337441e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9315627696513399,0.0635946850748648,0.004842545273795404,1.1765216227381376e-16,2.1512671408508983,4.753495749947692,292.5202678626962,0.019634806229241075,0.04255213793554276,main,True,True,True,False
5.034026430306954,308.49729672004645,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20432610167225523,0.24934183944442806,0.43403856710647565,2.123876337264329,9.317901272201765e+21,6.361020601823071e+20,4.599666761592906e+19,1.4909909456247158e+17,-0.17643451065364185,1.7763568394002505e-15,0,0.9946442745960491,1e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317901272201764,0.06361020601823071,0.004599666761592906,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019307216639120384,0.04258827881799593,main,False,True,True,False
5.301209137507644,328.77032289709274,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2007649822539423,0.24493936223315718,0.42641954059644616,2.1162573107542997,1.045728143930044e+22,7.138837462562434e+20,4.901935746296794e+19,1.4909909456247158e+17,-0.17351114859391356,4.440892098500626e-16,0,0.994913614890498,1.1220184543019653e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9320061893105107,0.06362495585693086,0.004368854832558353,0.0,2.135241579913665,5.274313604792029,331.8968445850826,0.01898426915936513,0.042622601656176214,main,False,True,True,False
5.582647758264944,350.3668288042625,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1972650259857577,0.24061630269979006,0.41893501224163454,2.108772782399488,1.1735847548367082e+22,8.011671926351928e+20,5.223937693944003e+19,1.4909909456247158e+17,-0.17062783938507595,1.5543122344752192e-15,0,0.995169503008799,1.2589254117941714e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9322115066087681,0.0636389721844919,0.00414952120674016,0.0,2.1274387380237387,5.555745822236351,353.53035067119254,0.018665955624250774,0.042655197302879935,main,False,True,True,False
5.879103008406456,373.3730959425543,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19382524201668339,0.2363711175221606,0.4115825575178504,2.101420327675704,1.317059334968342e+22,8.991125060050548e+20,5.566959053902168e+19,1.4909909456247158e+17,-0.16778461967594638,2.6645352591003757e-15,0,0.995412601751934,1.4125375446227496e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.932406603974617,0.06365229083133385,0.003941105194049162,1.4846699176127685e-16,2.119772590836969,5.8521949876572785,376.57395930335844,0.018352263161264926,0.04268615212946992,main,False,True,True,False
6.191376193172235,397.8810302133106,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19044465161065813,0.23220230039489811,0.4043597989068154,2.094197569064669,1.4780586829065203e+22,1.009021394197518e+21,5.932370134838801e+19,1.4909909456247158e+17,-0.16498147721508827,1.5543122344752192e-15,0,0.9956435421460235,1.584893192461111e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9325919815525916,0.06366494594065693,0.003743072506751502,0.0,2.11224074365638,6.164462390717393,401.11958296134685,0.018043174591710898,0.04271554824121971,main,False,True,True,False
6.520311373100238,423.98852852140624,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18712228826675525,0.22810838073742068,0.39726440477503716,2.0871021749328906,1.658722334749296e+22,1.1323544471888527e+21,6.321630570741633e+19,1.4909909456247158e+17,-0.16221835479581057,3.1086244689504383e-15,0,0.9958629248798228,1.7782794100389228e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327681158457489,0.06367697004173646,0.0035549141125146727,0.0,2.1048408437366852,6.493392077112125,427.26512511044575,0.0177386688037946,0.04274346368286596,main,False,True,True,False
6.866797645478774,451.79986927420873,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1838571978171371,0.22408792246475792,0.39029408829153256,2.080131858449386,1.8614509671358526e+22,1.2707505268980753e+21,6.7362951432227545e+19,1.4909909456247158e+17,-0.15949515394182523,5.10702591327572e-15,0,0.9960713216855848,1.995262314968883e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.932935460751627,0.0636883941206444,0.003376145127728637,0.0,2.0975705795493527,6.839873129990118,455.114870702377,0.017438721099966692,0.042769972634756466,main,False,True,True,False
7.231771547531767,481.4261283338902,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1806484385042921,0.22013952281773758,0.3834466063825249,2.0732843765403786,2.0889382662740424e+22,1.426048523109746e+21,7.178019983329927e+19,1.4909909456247158e+17,-0.15681173834899048,0.0,0,0.9962692766647094,2.238721138568347e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9330944485608913,0.0636992476884235,0.003206303750685198,1.873526777293147e-16,2.090427680060546,7.204842073107593,484.77990212961777,0.017143303520167574,0.042795145599977984,main,False,True,True,False
7.61621958783271,512.9856220821914,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17749508103897332,0.21626181124925356,0.37671975872133306,2.0665575288791866,2.34420668590736e+22,1.6003117642460915e+21,7.648569177602097e+19,1.4909909456247158e+17,-0.15416793709776747,2.4424906541753444e-15,0,0.996457307559623,2.511886431509572e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9332454909191731,0.06370955884674889,0.00304495023407787,1.6697824978812212e-16,2.0834099140217153,7.589285402212702,516.3785422922115,0.016852385142528625,0.04281904958283299,main,False,True,True,False
