N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.7909303225019622,86.25240452497086,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.29034999305012965,0.3562132610664306,0.6043940932322212,2.294231863390075,9.268322799148545e+20,6.327175030885407e+19,9.895969776291406e+18,1.1473268288336742e+17,-0.243605357721068,1.5543122344752192e-15,0,0.9884466650381007,1e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9268322799148545,0.06327175030885407,0.009895969776291405,0.0,2.3153188516628713,1.7703581718956987,88.12678615699797,0.021086988272796425,0.03371323113731501,p_star,True,True,True,True
1.88540593251679,91.97301873169442,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2853193620460346,0.3498678997404605,0.5937600484961946,2.283597818654048,1.0404388508892871e+21,7.102729222070867e+19,1.0552311191969507e+19,1.1473268288336742e+17,-0.23994901309900288,1.5543122344752192e-15,0,0.9890228635133625,1.1220184543019653e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9272921019258717,0.06330314082480618,0.00940475724932203,1.168180429630661e-16,2.3043613118367086,1.8648227531323238,93.87101481051229,0.020763493182660575,0.03378795403986558,p_star,True,True,True,True
1.9849215439078178,98.06788057514323,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2803731932501542,0.3436406382447998,0.5833153546068446,2.273153124764698,1.1679422935138848e+21,7.973152723721454e+19,1.1251591043071857e+19,1.1473268288336742e+17,-0.23631645726508962,1.7763568394002505e-15,0,0.9895707480928706,1.2589254117941712e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277295402667098,0.0633330032822074,0.008937456451082777,0.0,2.293595732539157,1.9643278720690864,99.98966041785872,0.020442607774459276,0.033858945220085944,p_star,True,True,True,True
2.0897461398785793,104.56138997520151,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.27551024338316127,0.3375289550590642,0.5730564923064757,2.262894262464329,1.3110405664860967e+21,8.95003693387842e+19,1.1996608797868909e+19,1.1473268288336742e+17,-0.232709886281309,6.661338147750939e-16,0,0.9900916694716393,1.4125375446227498e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9281456422004272,0.06336140917421583,0.008492948625356982,0.0,2.283018750894506,2.069142486869731,106.50712800602389,0.02012448843017678,0.0339263885453384,p_star,True,True,True,True
2.2001630539080184,111.47953762583928,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2707292761839885,0.3315304017122326,0.562980017182967,2.2528177873408204,1.4716389597067225e+21,1.0046388631597892e+20,1.2790346438409845e+19,1.1473268288336742e+17,-0.22913129257501738,1.3322676295501878e-15,0,0.9905869177943061,1.584893192461111e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9285414100501492,0.06338842692609017,0.008070163023760787,1.6540168211141605e-16,2.2726270629398453,2.179549907042648,113.44941335619914,0.0198092755990249,0.03399045906362383,p_star,True,True,True,True
2.316470735560224,118.85000868386116,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.266029063156379,0.3256425997317526,0.5530825575157188,2.2429203276735725,1.6518754022234574e+21,1.1276802745845468e+20,1.3635980357010907e+19,1.1473268288336742e+17,-0.22558247846330745,1.1102230246251565e-15,0,0.9910577249981017,1.7782794100389228e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9289178027356799,0.06341412200008908,0.007668075264231083,1.4741440435069888e-16,2.2624174225930034,2.2958485592146203,120.84420669138451,0.019497094919430857,0.03405132340367163,p_star,True,True,True,True
2.4389835571548617,126.70229321585394,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2614083842569512,0.3198632377469288,0.5433608122111486,2.233198582369002,1.8541488588436904e+21,1.265765620970626e+20,1.4536894028130007e+19,1.1473268288336742e+17,-0.22206506889332664,4.440892098500626e-16,0,0.9915052671014468,1.995262314968883e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9292757372970315,0.06343855699947734,0.007285705703491281,1.3138322617198746e-16,2.252386640638557,2.418352793765451,128.72100312250922,0.01918805826955472,0.034109140159073174,p_star,True,True,True,True
2.5680326634785025,135.06780384387636,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2568660285275213,0.31419006873901467,0.5338115488232151,2.2236493189810687,2.0811511923322902e+21,1.4207325472988435e+20,1.5496691506172342e+19,1.1473268288336742e+17,-0.21858052343647483,1.3322676295501878e-15,0,0.9919306664355063,2.238721138568347e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9296160904002443,0.06346179177132334,0.0069221178284323585,0.0,2.242531583731603,2.547393734503922,137.11122029357702,0.01888226475053445,0.03416406025687269,p_star,True,True,True,True
2.7039668668333285,143.98000105916705,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2524007946743902,0.3086209074306855,0.5244316016546566,2.2142693718125104,2.3359029141036914e+21,1.5946430560281202e+20,1.651921180306832e+19,1.1473268288336742e+17,-0.21513014757333637,2.4424906541753444e-15,0,0.9923349938166562,2.5118864315095717e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9299396998214926,0.0634838835078139,0.006576416670693487,0.0,2.2328491734189915,2.68332017368149,146.048323695096,0.018579801606481094,0.03421622731106121,p_star,True,True,True,True
2.847153589842475,153.47452670372127,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.24801149159725247,0.3031536278078577,0.5152178699348517,2.2050556400927053,2.621793297923249e+21,1.7898108913822712e+20,1.7608544202972957e+19,1.1473268288336742e+17,-0.21171510330508264,8.881784197001252e-16,0,0.9927192706582142,2.818382931264449e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9302473659060227,0.06350488684585115,0.006247747248126073,0.0,2.2233363851776953,2.8264995147631704,155.56796014561382,0.018280745084990002,0.03426577796141066,p_star,True,True,True,True
2.9979798585598094,163.58934615217171,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.24369693887034546,0.29778616076708975,0.506167316070426,2.1960050862282796,2.942625389035077e+21,2.008832265581279e+20,1.876904457517454e+19,1.1473268288336742e+17,-0.20833641912591122,1.7763568394002505e-15,0,0.9930844710203612,3.1622776601683794e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.930539852998991,0.0635248539647311,0.005935293036277896,0.0,2.2139902474700346,2.9773187655036586,165.70809997376185,0.017985161241754977,0.03431284219809835,p_star,True,True,True,True
3.1568533485689305,174.36489976109726,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.23945596717836054,0.2925164918820872,0.4972769639649077,2.187114734122761,3.3026665061022344e+21,2.254620334832459e+20,2.0005352750280122e+19,1.1473268288336742e+17,-0.20499499938986968,2.6645352591003757e-15,0,0.993431523597351,3.5481338923357606e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9308178908457332,0.0635438346817354,0.00563827447253138,0.0,2.2048078408154477,3.1361855840130834,176.50918846793434,0.017693106692686644,0.03435754367257325,p_star,True,True,True,True
3.324203486898227,185.84426418987024,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2352874187096066,0.2873426592830963,0.4885438974039497,2.178381667561803,3.706704906240012e+21,2.530443882659848e+20,2.132241102898914e+19,1.1473268288336742e+17,-0.20169163310418614,1.1102230246251565e-15,0,0.9937613136417263,3.9810717055349854e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9310821759594247,0.0635618765454967,0.005355947495078788,1.3169519134032904e-16,2.1957862968785236,3.3035293806397754,188.0143071976682,0.017404629316720488,0.03439999999511685,p_star,True,True,True,True
3.5004826127307442,198.07332423649336,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2311901475088076,0.2822627516432577,0.4799652585028018,2.169803028660655,4.1601133652137445e+21,2.8399707239859166e+20,2.272548389728001e+19,1.1473268288336742e+17,-0.19842700217997294,5.551115123125783e-15,0,0.994074684825313,4.4668359215096167e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.931333372954471,0.06357902492702523,0.0050876021185035335,1.1737346282977215e-16,2.1869227975730134,3.47980247864843,200.26934585017756,0.017119768912358335,0.034440323019546144,p_star,True,True,True,True
3.686167200045617,211.10095587386988,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.22716301979186249,0.27727490626623624,0.47153824621289747,2.161376016370751,4.668920516643218e+21,3.187316406028437e+20,2.422017902665245e+19,1.1473268288336742e+17,-0.19520168916991845,3.774758283725532e-15,0,0.994372441037322,5.011872336272714e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.931572115844326,0.06359532310830598,0.004832561047367936,0.0,2.1782145741815326,3.665481336830942,213.3231852674439,0.016838557810781474,0.03447861911550845,p_star,True,True,True,True
3.8817591454962663,224.97922121653622,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.22320491422478522,0.2723773072697412,0.4632601148845931,2.1530978850424467,5.239890897023503e+21,3.5770988523680445e+20,2.5812469643183817e+19,1.1473268288336742e+17,-0.19201618452133393,6.661338147750939e-16,0,0.9946553481197471,5.623413251903491e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317990093027276,0.06361081236839954,0.004590178328872852,0.0,2.169658906490694,3.861067837354506,227.2278924139097,0.016561021448247448,0.03451498942880947,p_star,True,True,True,True
4.087787125005898,239.76357619558092,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.21931472216898434,0.2675681838597596,0.45512817288323903,2.1449659430410923,5.880614758905998e+21,4.014499675413161e+20,2.750871835462969e+19,1.1473268288336742e+17,-0.18887089337167554,5.995204332975845e-15,0,0.9949241355408884,6.309573444801943e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9320146298876453,0.06362553206699657,0.00435983804535826,1.6618809641781018e-16,2.161253121941382,4.067090642328112,242.03892805245374,0.016287178900289856,0.0345495301302126,p_star,True,True,True,True
4.3048080227472,255.51309177007465,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.21549134789493818,0.262845808690612,0.4471397812559324,2.136977551413786,6.599608844212554e+21,4.5053329709824364e+20,2.9315702530604732e+19,1.1473268288336742e+17,-0.1857661419124456,1.1102230246251565e-15,0,0.995179498007704,7.079457843841402e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9322195272274584,0.06363951972539449,0.004140953047147134,1.4811529683903444e-16,2.1529945947939213,4.284106622753981,257.81536795697957,0.01601704338013521,0.03458233265313787,p_star,True,True,True,True
4.5334084363684966,272.29068955737324,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.21173370876624326,0.25820849630616105,0.43929235244643566,2.1291301226042894,7.406429455103947e+21,5.056122508017627e+20,3.124064133707955e+19,1.1473268288336742e+17,-0.18270218334616975,1.9984014443252818e-15,0,0.995422097017999,7.943282347242789e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9324142251691215,0.06365281110487869,0.003932963725999689,0.0,2.144880745307864,4.512702363726609,274.6201385439439,0.015750622703574635,0.034613483920682996,p_star,True,True,True,True
4.774206262535329,290.1633928221349,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20804073539591483,0.2536546016577468,0.4315833490558792,2.121421119213733,8.311799323019611e+21,5.674188337848054e+20,3.3291224533023973e+19,1.1473268288336742e+17,-0.17967920345997254,1.3322676295501878e-15,0,0.9956525623534607,8.912509381337441e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9325992228882585,0.0636654402825051,0.0037353368292363225,0.0,2.1369090389361474,4.753495749947692,292.5202678626962,0.015487919722414478,0.03464306656238119,p_star,True,True,True,True
5.0278523670722395,309.20259382518594,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20441137177675647,0.2491825186946377,0.42401028264701074,2.1138480528048644,9.327749959613024e+21,6.367743972429158e+20,3.547564314405972e+19,1.1473268288336742e+17,-0.17669732583812772,1.7763568394002505e-15,0,0.995871493514886,1e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327749959613024,0.06367743972429159,0.0035475643144059718,0.0,2.129076985533375,5.0071376358424855,311.58715294570754,0.015228932728510447,0.03467115912109751,p_star,False,True,True,True
5.295032344219578,329.48433859861535,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20084457538750392,0.2447906790230077,0.4165707125898555,2.106408482747709,1.0467781378760782e+22,7.146005421234026e+20,3.780262213547099e+19,1.1473268288336742e+17,-0.1737566167348407,6.661338147750939e-16,0,0.9960794611008437,1.1220184543019653e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9329419973999484,0.06368884035583647,0.003369162244215396,3.738177374818115e-16,2.1213821385779585,5.274313604792029,331.8968445850826,0.014973655830249566,0.03469783625046072,p_star,False,True,True,True
5.57646836976054,351.0896302829388,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.19733931727637868,0.24047755062966644,0.40926224494679,2.0991000151046437,1.1747041309342382e+22,8.0193135338444e+20,4.028145521489113e+19,1.1473268288336742e+17,-0.17085708962744556,0.0,0,0.9962770081310919,1.2589254117941714e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9331006586483116,0.0636996716303914,0.0031996697212969567,1.665827046108491e-16,2.113822094407891,5.555745822236351,353.53035067119254,0.014722079303247426,0.034723168903210304,p_star,False,True,True,True
5.872921153026888,374.10475223628174,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.1938945821236079,0.23624163666695444,0.4020825313951284,2.0919203015529817,1.318252627713805e+22,8.999271271859576e+20,4.292204190348605e+19,1.1473268288336742e+17,-0.16799870946914983,1.7763568394002505e-15,0,0.9964646513163031,1.4125375446227496e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9332513905433037,0.06370996159442287,0.003038647862273237,1.4846699176127685e-16,2.1063944914699104,5.8521949876572785,376.57395930335844,0.014474189916928726,0.0347472245108376,p_star,False,True,True,True
6.185191993059944,398.6216122043455,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.19050936828437778,0.23208147429541745,0.395029268185431,2.0848670383432846,1.4793307224401783e+22,1.0098897731858284e+21,4.573492702349784e+19,1.1473268288336742e+17,-0.16518139665945386,2.220446049250313e-15,0,0.9966428822755176,1.584893192461111e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9333945842388223,0.0637197369507036,0.002885678810474167,0.0,2.0990970095818096,6.164462390717393,401.11958296134685,0.014229971238524985,0.03477006715487763,p_star,False,True,True,True
6.51412494448385,424.7381089239344,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.18718268781362365,0.22799563358105554,0.388100195133848,2.0779379652917016,1.6600782661285797e+22,1.1332800963437772e+21,4.873134275965094e+19,1.1473268288336742e+17,-0.16240503074940602,3.774758283725532e-15,0,0.9968121687029059,1.7782794100389228e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9335306120944425,0.06372902311898061,0.0027403647865767234,2.358630469611182e-16,2.0919273692076796,6.493392077112125,427.26512511044575,0.013989403915978027,0.03479175773020802,p_star,False,True,True,True
6.860609098946283,452.5585226223016,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.18391356647396617,0.2239827164441173,0.38129309464689276,2.071130864804746,1.8628962708649499e+22,1.2717371875771393e+21,5.192325346218979e+19,1.1473268288336742e+17,-0.15966945389791665,2.886579864025407e-15,0,0.9969729554853188,1.995262314968883e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9336598285293645,0.06373784429427129,0.002602327176364255,0.0,2.0848833307458405,6.839873129990118,455.114870702377,0.01375246594109436,0.03481235410068873,p_star,False,True,True,True
7.225580988292611,482.1939309698754,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.18070104372804915,0.2200413556565762,0.37460579077714046,2.064443560934994,2.0904787801716067e+22,1.4271001805971503e+21,5.5323403370251076e+19,1.1473268288336742e+17,-0.15697447409446819,1.1102230246251565e-15,0,0.9971256657722121,2.238721138568347e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9337825708424138,0.06374622350284212,0.002471205654744037,0.0,2.0779626938292517,7.204842073107593,484.77990212961777,0.01351913289425788,0.034831911247481466,p_star,False,True,True,True
