N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.791225769283343,86.22593342229598,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.29033371003993347,0.3562438657166293,0.604007514563226,2.2938452847210797,9.267006835591587e+20,6.326276666430523e+19,1.003654977653614e+19,1.1639827344496947e+17,-0.2437068688121422,1.7763568394002505e-15,0,0.9882817103155924,1e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9267006835591587,0.06326276666430523,0.01003654977653614,0.0,2.3153188516628713,1.7703581718956987,88.12678615699797,0.02147356694179159,0.034331281275722055,p_star,True,True,True,True
1.8857016949085768,91.94617741601611,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.28530414662472553,0.3498964835285946,0.5933796163886026,2.2832173865464562,1.0402983755624777e+21,7.1017702438398484e+19,1.070237630108912e+19,1.1639827344496947e+17,-0.2400436376683116,1.7763568394002505e-15,0,0.9888660064720826,1.1220184543019653e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9271669031590682,0.06329459392232573,0.009538502918606029,0.0,2.3043613118367086,1.8648227531323238,93.87101481051229,0.02114392529025233,0.034407022442928946,p_star,True,True,True,True
1.9852176068839844,98.04066750044957,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2803589767025135,0.34366733286094947,0.5829410025865156,2.272778772744369,1.1677923558753056e+21,7.972129149442086e+19,1.1411764424444662e+19,1.1639827344496947e+17,-0.23640466472649785,1.1102230246251565e-15,0,0.9894216032062706,1.2589254117941712e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9276104405669384,0.063324872742703,0.009064686690358455,0.0,2.293595732539157,1.9643278720690864,99.98966041785872,0.020816959794788037,0.03447898179708194,p_star,True,True,True,True
2.09004248908383,104.53380349992578,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2754969612746429,0.3375538838056392,0.5726881523915393,2.2625259225493926,1.3108805451623091e+21,8.948944521641363e+19,1.2167554244027068e+19,1.1639827344496947e+17,-0.23279211383117498,2.220446049250313e-15,0,0.9899498684228045,1.4125375446227498e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9280323557788402,0.06335367548783549,0.008613968733324318,0.0,2.283018750894506,2.069142486869731,106.50712800602389,0.020492828345113345,0.03454734560043316,p_star,True,True,True,True
2.200459675632148,111.45157601282604,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.27071686810976586,0.3315536800168651,0.5626176200789867,2.2524553902368405,1.471468192811249e+21,1.0045222862924793e+20,1.2972771020613726e+19,1.1639827344496947e+17,-0.22920794742332865,1.3322676295501878e-15,0,0.9904521088171185,1.584893192461111e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9284336634232562,0.06338107142302762,0.008185265153716056,3.308033642228321e-16,2.2726270629398453,2.179549907042648,113.44941335619914,0.020171672703004795,0.03461229118797583,p_star,True,True,True,True
2.3167676167129616,118.82167010045066,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2660174725033671,0.32566433563115804,0.5527260327972837,2.242563802955137,1.651693184714849e+21,1.127555880765337e+20,1.383063724754021e+19,1.1639827344496947e+17,-0.22565393990879729,2.220446049250313e-16,0,0.9909295722329853,1.7782794100389228e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9288153343004163,0.06340712682157508,0.007777538878008763,1.4741440435069888e-16,2.2624174225930034,2.2958485592146203,120.84420669138451,0.01985361963786625,0.03467398737176546,p_star,True,True,True,True
2.4392806852414193,126.67357573406152,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2613975579783234,0.3198835323431302,0.5430100884906842,2.2328478586485376,1.8539544397113744e+21,1.2656328975096316e+20,1.4744585506545342e+19,1.1639827344496947e+17,-0.2221316902535453,8.881784197001252e-16,0,0.9913834499664328,1.995262314968883e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9291782969099418,0.06343190506905202,0.0073897980210062214,1.3138322617198746e-16,2.252386640638557,2.418352793765451,128.72100312250922,0.01953878199001924,0.034732594829179814,p_star,True,True,True,True
2.568330026575644,135.03870544066524,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2568559169292464,0.31420901662927136,0.5334665539077708,2.2233043240656243,2.080943771598986e+21,1.420590948078241e+20,1.571827216153724e+19,1.1639827344496947e+17,-0.21864263384302332,8.881784197001252e-16,0,0.9918148790133877,2.238721138568347e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9295234389620053,0.0634554667664729,0.007021094271521915,1.1709542358082168e-16,2.242531583731603,2.547393734503922,137.11122029357702,0.019227259665978824,0.034788266475526776,p_star,True,True,True,True
2.704264453566125,143.95051961679494,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2523913512133013,0.308638597112443,0.5240922626913859,2.2139300328492393,2.33568163963243e+21,1.5944919993224056e+20,1.6755591944901138e+19,1.1639827344496947e+17,-0.21518805364175833,2.220446049250313e-16,0,0.9922249442586892,2.5118864315095717e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.929851608867823,0.06347786983204338,0.006670521300133584,0.0,2.2328491734189915,2.68332017368149,146.048323695096,0.01891914056975219,0.0348411478214461,p_star,True,True,True,True
2.8474513893617592,153.4446600101504,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.24800267269016565,0.30317014205998366,0.5148841135458694,2.204721883703723,2.621557262016273e+21,1.7896497575364424e+20,1.7860693494531856e+19,1.1639827344496947e+17,-0.2117690906882442,2.6645352591003757e-15,0,0.9926146806047711,2.818382931264449e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9301636172058878,0.06349916960125528,0.006337213192856931,0.0,2.2233363851776953,2.8264995147631704,155.56796014561382,0.018614501473972478,0.034891377315534475,p_star,True,True,True,True
2.998277860520218,163.5590919015384,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.24368870371375181,0.2978015770086176,0.5058390684776886,2.195676838635542,2.942373624811046e+21,2.008660394537674e+20,1.903799590356616e+19,1.1639827344496947e+17,-0.20838675395907616,8.881784197001252e-16,0,0.9929850750388625,3.1622776601683794e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9304602381608627,0.0635194189251149,0.006020342914022438,0.0,2.2139902474700346,2.9773187655036586,165.70809997376185,0.018313408834492506,0.034939086672646384,p_star,True,True,True,True
3.1571515431077466,174.33425555422104,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.23944827757821233,0.29253088250965176,0.49695415110572966,2.186791921263583,3.3023979836372953e+21,2.254437023496394e+20,2.0292206348825407e+19,1.1639827344496947e+17,-0.20504192963509985,3.1086244689504383e-15,0,0.993337068637574,3.5481338923357606e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9307422109325486,0.06353866826632866,0.005719120801122562,1.4776443502667755e-16,2.2048078408154477,3.1361855840130834,176.50918846793434,0.018015919551864545,0.034984401188323334,p_star,True,True,True,True
3.3245018646147817,185.81322753480714,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.23528023892073938,0.28735609198818807,0.4882264450377374,2.178064215195591,3.7064185284573423e+21,2.5302483820935456e+20,2.162833886828881e+19,1.1639827344496947e+17,-0.2017353898011566,6.661338147750939e-16,0,0.9936715585086651,3.9810717055349854e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9310102411127672,0.06355696579329824,0.005432793093934575,0.0,2.1957862968785236,3.3035293806397754,188.0143071976682,0.017722081682932433,0.035027440039798706,p_star,True,True,True,True
3.5007811646665625,198.0418925491153,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.2311834440835371,0.2822752897103901,0.4796530923095553,2.1694908624674087,4.159807963505172e+21,2.839762236419531e+20,2.3051734362491183e+19,1.1639827344496947e+17,-0.1984678006097913,2.4424906541753444e-15,0,0.9939893996695206,4.4668359215096167e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9312650020283976,0.06357435747180527,0.005160640499797134,1.1737346282977215e-16,2.1869227975730134,3.47980247864843,200.26934585017756,0.0174319351056047,0.03506831657402876,p_star,True,True,True,True
3.6864659176652257,211.06912647846792,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.22715676143731342,0.27728660885306605,0.4712312918839987,2.161069062041852,4.6685948462054564e+21,3.187094081676259e+20,2.4568081899631555e+19,1.1639827344496947e+17,-0.19523972993806912,1.7763568394002505e-15,0,0.994291406862692,5.011872336272714e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9315071360491696,0.06359088715428998,0.004901976796540397,0.0,2.1782145741815326,3.665481336830942,213.3231852674439,0.01714551213968063,0.03510713858320185,p_star,True,True,True,True
3.882058020668754,224.9469913464354,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.22319907166851788,0.2723882296701416,0.4629582982063725,2.152796068364226,5.239543631890406e+21,3.5768617860371834e+20,2.618344140936557e+19,1.1639827344496947e+17,-0.19205165456543563,3.774758283725532e-15,0,0.9945783563085699,5.623413251903491e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317372558591265,0.06360659666664971,0.0046561474742235305,1.8646611106609735e-16,2.169658906490694,3.861067837354506,227.2278924139097,0.01686283812646794,0.035144008568164846,p_star,True,True,True,True
4.08808614998692,239.73094299377829,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.21930926803250556,0.2675783777507939,0.4548314198137826,2.144669189971636,5.880244486657014e+21,4.014246902891188e+20,2.790426785581019e+19,1.1639827344496947e+17,-0.18890396689933495,3.3306690738754696e-15,0,0.9948509873960729,6.309573444801943e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9319559456909681,0.06362152589250342,0.004422528416528497,0.0,2.161253121941382,4.067090642328112,242.03892805245374,0.016583931969746057,0.035179023990210376,p_star,True,True,True,True
4.305107190161914,255.48005228986642,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.21548625657468126,0.2628553223643271,0.4468480179955685,2.136685788153422,6.599214060336274e+21,4.5050634651895634e+20,2.973743698617097e+19,1.1639827344496947e+17,-0.1857969812741166,4.218847493575595e-15,0,0.995110004311788,7.079457843841402e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9321637625227327,0.06363571285488522,0.004200524622381969,0.0,2.1529945947939213,4.284106622753981,257.81536795697957,0.016308806640499274,0.03521227751164914,p_star,True,True,True,True
4.533707739195056,272.25724076298707,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.21172895632163272,0.2582173748870595,0.4390055055023112,2.1288432756601647,7.406008556994277e+21,5.0558351749080934e+20,3.1690272757703057e+19,1.1639827344496947e+17,-0.18273093984757824,6.661338147750939e-16,0,0.9953560776087684,7.943282347242789e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9323612372365176,0.06364919379534628,0.003989568968136093,0.0,2.144880745307864,4.512702363726609,274.6201385439439,0.016037469647699254,0.03524385722559973,p_star,True,True,True,True
4.7745056940888775,290.12953158936614,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.20803629944413995,0.2536628873067619,0.43130134530101566,2.121139115458869,8.311350603580605e+21,5.67388201204436e+20,3.377057655239995e+19,1.1639827344496947e+17,-0.17970601811834258,2.220446049250313e-16,0,0.9955898457158645,8.912509381337441e+21,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9325488757391217,0.06366200325045737,0.003789121010420998,0.0,2.1369090389361474,4.753495749947692,292.5202678626962,0.015769923477278347,0.03527384687540413,p_star,True,True,True,True
5.028151920989569,309.1683169420236,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.20440723139388797,0.24919025080039967,0.4237330493742041,2.1135708195320575,9.327271600446887e+21,6.367417412571742e+20,3.598665829593865e+19,1.1639827344496947e+17,-0.1767223300861457,2.6645352591003757e-15,0,0.9958119163888552,1e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327271600446887,0.06367417412571741,0.003598665829593865,2.097152e-16,2.129076985533375,5.0071376358424855,311.58715294570754,0.015506166001317379,0.03530232606408013,p_star,False,True,True,True
5.295332014444654,329.4496427658407,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.20084071101560516,0.24479789438114663,0.41629817756076454,2.106135947718618,1.0467271442911864e+22,7.145657305027833e+20,3.834736960500583e+19,1.1639827344496947e+17,-0.1737799330760133,1.7763568394002505e-15,0,0.9960228681046055,1.1220184543019653e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9328965493195748,0.06368573776688297,0.003417712913542287,0.0,2.1213821385779585,5.274313604792029,331.8968445850826,0.015246190859340647,0.03532937045420605,p_star,False,True,True,True
5.57676815053026,351.05451211473127,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.1973357106362869,0.24048428361085042,0.40899433643653577,2.098832106594389,1.1746497733568236e+22,8.018942452782583e+20,4.086213909522084e+19,1.1639827344496947e+17,-0.17087883224624822,1.5543122344752192e-15,0,0.9962232513997167,1.2589254117941714e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9330574808897999,0.06369672402874368,0.003245795081456471,0.0,2.113822094407891,5.555745822236351,353.53035067119254,0.014989987813502026,0.03535505195862303,p_star,False,True,True,True
5.873221038857615,374.06920826079534,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.19389121613306132,0.2362479193743399,0.40181917823271035,2.091656948390564,1.3181946863676683e+22,8.998875725603283e+20,4.354100999048329e+19,1.1639827344496947e+17,-0.16801898479912317,2.4424906541753444e-15,0,0.9964135901549629,1.4125375446227496e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9332103712115647,0.06370716134137615,0.003082467447059038,1.4846699176127685e-16,2.1063944914699104,5.8521949876572785,376.57395930335844,0.014737543079346604,0.035379438922331294,p_star,False,True,True,True
6.185491978734542,398.5856388642696,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.1905062269811884,0.23208733671214157,0.39477039979024325,2.0846081699480967,1.4792689632202333e+22,1.0098476122250128e+21,4.63946801837611e+19,1.1639827344496947e+17,-0.16520030391217985,3.3306690738754696e-15,0,0.9965943828270891,1.584893192461111e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9333556168054086,0.0637170767739159,0.0029273064206753797,2.646426913782657e-16,2.0990970095818096,6.164462390717393,401.11958296134685,0.014488839633712836,0.03540259629594749,p_star,False,True,True,True
6.514425025039267,424.70170257703217,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.18717975628360697,0.22800110370837204,0.3878457415485656,2.077683511706419,1.6600124396667612e+22,1.133235158812509e+21,4.943454490910549e+19,1.1639827344496947e+17,-0.16242266240709008,1.3322676295501878e-15,0,0.996766103629483,1.7782794100389228e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9334935951546709,0.0637264960958922,0.0027799087494368205,0.0,2.0919273692076796,6.493392077112125,427.26512511044575,0.01424385750126067,0.035424585801075104,p_star,False,True,True,True
6.860909269661677,452.521679541924,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.18391083078335244,0.22398782043074178,0.3810429865669781,2.0708807567248315,1.8628261115352343e+22,1.2716892921413868e+21,5.267274219509772e+19,1.1639827344496947e+17,-0.15968589617210777,4.884981308350689e-15,0,0.9969292036631985,1.995262314968883e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9336246655689912,0.06373544383617648,0.002639890594832348,0.0,2.0848833307458405,6.839873129990118,455.114870702377,0.014002574021009018,0.03544546608792989,p_star,False,True,True,True
7.225881244677958,482.15664734545203,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.18069849086011613,0.22004611791977707,0.37435995957720747,2.064197729735061,2.0904040050301837e+22,1.4270491341006053e+21,5.612220128102564e+19,1.1639827344496947e+17,-0.15698980735327164,1.3322676295501878e-15,0,0.9970841119999294,2.238721138568347e+22,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9337491700136393,0.06374394333959778,0.0025068866467627834,1.873526777293147e-16,2.0779626938292517,7.204842073107593,484.77990212961777,0.013764964094190812,0.035465292885557144,p_star,False,True,True,True
