C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
3.5481338923357603e+22,2048,exponential,1.5474588218133548e-24,0.05490591092669928,1.3304483888446714,4.720609020463285e+22,0.0026077296894605126,9.252574093225052e+19,0.3037942187784859,-0.5628572599089443
3.7583740428844353e+22,2048,exponential,1.4479839388750544e-24,0.05442065250381568,1.3305375181412953,5.000657671266123e+22,0.002541189148081952,9.55073933221082e+19,0.2960210591416379,-0.5485162503360175
3.981071705534985e+22,2048,exponential,1.354904964841215e-24,0.053939738192182354,1.3306243761616963,5.29731105463247e+22,0.002476337412221335,9.858476805152082e+19,0.2884462616169481,-0.5345381475356015
4.2169650342858225e+22,2048,exponential,1.267810541446459e-24,0.05346312723378694,1.3307090203988508,5.611553409830693e+22,0.002413132076491393,1.0176093589677746e+20,0.28106479081926317,-0.5209138929249124
4.466835921509617e+22,2048,exponential,1.1863157780125788e-24,0.05299077931480216,1.3307915069098326,5.944427307104753e+22,0.0023515317773654103,1.050390661370717e+20,0.2738717378509614,-0.5076346477557725
4.7315125896148125e+22,2048,exponential,1.110060547531988e-24,0.052522654558823136,1.3308718903507217,6.297037104358904e+22,0.0022914961687320614,1.0842242971409857e+20,0.2668623171923734,-0.4946917880969015
5.011872336272714e+22,2048,exponential,1.0387078925273519e-24,0.05205871352025966,1.3309502240106232,6.670552608674815e+22,0.0022329858979651157,1.119144024929845e+20,0.2600318636734933,-0.4820768999227898
5.308844442309901e+22,2048,exponential,9.719425336075964e-25,0.051598917177872926,1.3310265598450668,7.0662129548003495e+22,0.00217596258250098,1.1551846862784628e+20,0.2533758294941624,-0.4697817742768895
5.623413251903491e+22,2048,exponential,9.094694740982777e-25,0.05114322692845953,1.3311009485084604,7.485330713463782e+22,0.0021203887869155206,1.1923822403528304e+20,0.2468897813330928,-0.4577984025496473
5.9566214352900855e+22,2048,exponential,8.510126945511806e-25,0.05069160458067536,1.3311734393859167,7.929296243134978e+22,0.002066228000492304,1.2307737997929031e+20,0.24056939752121753,-0.44611897184765326
6.309573444801943e+22,2048,exponential,7.963139313385526e-25,0.05024401234899569,1.331244080624288,8.399582299656784e+22,0.0020134446152746516,1.2703976677116405e+20,0.23441046528249743,-0.4347358604567142
6.683439175686135e+22,2048,exponential,7.451315339112626e-25,0.04980041284781634,1.3313129191624986,8.897748919027712e+22,0.0019620039045922075,1.3112933758800722e+20,0.22840887809767452,-0.42364163345477435
7.079457843841402e+22,2048,exponential,6.972393956492195e-25,0.049360769085641056,1.3313800007611865,9.425448589522354e+22,0.0019118720020610516,1.3535017241411877e+20,0.22256063283041527,-0.41282903811677985
7.498942093324558e+22,2048,exponential,6.524259535626004e-25,0.048925044459479976,1.3314453700315643,9.98443173029179e+22,0.0018630158810316669,1.3970648210800504e+20,0.2168618275280254,-0.4022910000165747
7.94328234724279e+22,2048,exponential,6.104932524036042e-25,0.048493202749283856,1.3315090704637738,1.057655249460855e+23,0.001815403334500714,1.4420261260065217e+20,0.21130865866985094,-0.3920206186090236
8.413951416451964e+22,2048,exponential,5.712560690397791e-25,0.0480652081125403,1.3315711444543799,1.1203774916988493e+23,0.001769002955460608,1.4884304922805492e+20,0.2058974187830076,-0.3820111632045764
8.91250938133744e+22,2048,exponential,5.345410932047343e-25,0.047641025078975656,1.3316316333333695,1.1868179424569355e+23,0.0017237841176864217,1.5363242120280716e+20,0.2006244940539359,-0.37225606896761354
9.440608762859264e+22,2048,exponential,5.001861609935812e-25,0.047220618545369374,1.3316905773904473,1.257196973432937e+23,0.0016797169569507011,1.5857550622912086e+20,0.19548636199808733,-0.3627489330008449
1e+23,2048,exponential,4.680395377047761e-25,0.04680395377047761,1.3317480159006856,1.3317480159006854e+23,0.0016367723526587133,1.636772352658713e+20,0.19047958918767538,-0.3534835105148737
1.0592537251772854e+23,2048,exponential,4.3795924684898e-25,0.04639099637006203,1.3318039871496232,1.4107183345941999e+23,0.0015949219098961263,1.6894269744243425e+20,0.18560082903380515,-0.3444537110800283
1.1220184543019653e+23,2048,exponential,4.0981244235085375e-25,0.04598171231202182,1.3318585284577475,1.494369847449052e+23,0.0015541379418815744,1.7437714513220017e+20,0.18084681961689775,-0.33565359495364433
1.1885022274370166e+23,2048,exponential,3.834748211613385e-25,0.04557606791162624,1.3319116762044048,1.5829799939183053e+23,0.0015143934528163256,1.7998599918882374e+20,0.17621438157846558,-0.32707736949615374
1.2589254117941714e+23,2048,exponential,3.5883007367738925e-25,0.045174029826844014,1.331963465851056,1.6768426547413323e+23,0.0014756621211234602,1.8577485435044125e+20,0.1717004160583846,-0.318719385659505
1.3335214321633241e+23,2048,exponential,3.357693695340918e-25,0.04477556505376785,1.3320139319641386,1.7762691262143187e+23,0.001437918283069225,1.917494848172301e+20,0.16730190268159362,-0.3105741345521551
1.4125375446227497e+23,2048,exponential,3.141908764908893e-25,0.04438064092213104,1.3320631082372179,1.881589152191948e+23,0.0014011369167587983,1.979158500078763e+20,0.16301589759861734,-0.3026362440847752
1.4962356560944359e+23,2048,exponential,2.9399931028068363e-25,0.04398922509091303,1.3321110275127106,1.9931520172411135e+23,0.0013652936264994815,2.0428010050070033e+20,0.15883953156514696,-0.294900475680937
1.584893192461111e+23,2048,exponential,2.751055134278669e-25,0.043601285544034495,1.3321577218030611,2.111327704570174e+23,0.001330364627523566,2.108485841653161e+20,0.15477000808330477,-0.28736172107672875
1.6788040181225658e+23,2048,exponential,2.574260611698081e-25,0.04321679058613393,1.3322032223113534,2.23650812257213e+23,0.0012963267310642016,2.1762785249102722e+20,0.15080460156968734,-0.28001499917226225
1.7782794100389228e+23,2048,exponential,2.408828927367061e-25,0.04283570883842989,1.332247559451537,2.369108404047274e+23,0.0012631573297766767,2.2462466711816097e+20,0.14694065558382707,-0.27285545297011105
1.8836490894897944e+23,2048,exponential,2.254029663569756e-25,0.04245800923466158,1.33229076286805,2.509568282412066e+23,0.0012308343834983612,2.3184600657894205e+20,0.1431755810898272,-0.2658783465719572
1.9952623149688827e+23,2048,exponential,2.1091793646072725e-25,0.04208366101710904,1.332332861455043,2.6583535494559048e+23,0.0011993364053402458,2.392990732545637e+20,0.13950685476782354,-0.2590790622507444
2.1134890398366435e+23,2048,exponential,1.9736385165220913e-25,0.04171263373268892,1.3323738833751135,2.8159575994778886e+23,0.00116864244810333,2.4699130055542512e+20,0.1359320173629719,-0.25245309758487045
2.238721138568347e+23,2048,exponential,1.8468087211417344e-25,0.04134489722912377,1.3324138560775531,2.9829030649221814e+23,0.0011387320910130213,2.5493036033169857e+20,0.13244867207224953,-0.24599606265521823
2.371373705661655e+23,2048,exponential,1.7281300519333834e-25,0.04098042165118536,1.3324528063162198,3.1597435489333656e+23,0.0011095854267648853,2.631241705215615e+20,0.12905448298139444,-0.2397036773164385
2.5118864315095718e+23,2048,exponential,1.6170785799656809e-25,0.0406191774370056,1.3324907601669127,3.347065460575143e+23,0.0010811830488753442,2.715809030448127e+20,0.12574717352455966,-0.23357176851502848
2.660725059798814e+23,2048,exponential,1.5131640590291923e-25,0.040261135314458636,1.3325277430443536,3.5454899587952664e+23,0.001053506039330582,2.8030899194962746e+20,0.12252452499836863,-0.22759626768552588
2.818382931264449e+23,2048,exponential,1.4159277596711793e-25,0.03990626629760763,1.332563779718755,3.755675011580578e+23,0.0010265359565276428,2.8931714182067326e+20,0.11938437509999567,-0.22177320819402047
2.9853826189179693e+23,2048,exponential,1.3249404425605549e-25,0.03955454168321763,1.3325988943319684,3.978317577127962e+23,0.0010002548235010815,2.98614336456899e+20,0.11632461651198689,-0.21609872285145437
3.162277660168379e+23,2048,exponential,1.2398004622163121e-25,0.03920593304733075,1.3326331104132572,4.214155914260544e+23,0.0009746451164294339,3.082098478277008e+20,0.11334319550799776,-0.21056904147058741
3.3496543915782654e+23,2048,exponential,1.1601319927096584e-25,0.038860412241903515,1.3326664508946273,4.463972029748209e+23,0.0009496897534150246,3.181132453163517e+20,0.1104381106093788,-0.20518048849607062
3.5481338923357603e+23,2048,exponential,1.0855833674908954e-25,0.038517951391504324,1.3326989381259056,4.728594270644404e+23,0.0009253720835314344,3.283344052599241e+20,0.10760741126314421,-0.19992948067778515
3.758374042884436e+23,2048,exponential,1.0158255259970936e-25,0.03817852289006905,1.3327305938892808,5.008900070231432e+23,0.0009016758761327095,3.388835207952257e+20,0.10484919655830982,-0.19481252480454403
3.9810717055349855e+23,2048,exponential,9.505505601695309e-26,0.037842099397713505,1.332761439413644,5.305818856677738e+23,0.000878585310418468,3.497711120205635e+20,0.10216161397171852,-0.18982621548807588
4.2169650342858225e+23,2048,exponential,8.894703544525493e-26,0.03750865383760217,1.3327914953884483,5.6203351340466006e+23,0.0008560849652493599,3.610080364834344e+20,0.09954285814617325,-0.18496723300074347
4.466835921509616e+23,2048,exponential,8.323153132588134e-26,0.03717815939286997,1.3328207819773266,5.953491745870859e+23,0.0008341598092072562,3.72605500004658e+20,0.09699116969874577,-0.18023234116357756
4.731512589614813e+23,2048,exponential,7.788331702737336e-26,0.03685058950359788,1.3328493188313089,6.306393332109865e+23,0.000812795190894717,3.845750678496728e+20,0.09450483405806231,-0.1756183852839266
5.011872336272715e+23,2048,exponential,7.287878743336784e-26,0.03652591786383959,1.3328771251017475,6.680209990948154e+23,0.0007919768294684309,3.9692867625818024e+20,0.09208218033265325,-0.17112229014369928
5.308844442309901e+23,2048,exponential,6.819585469516086e-26,0.03620411841869783,1.332904219452891,7.076181157573897e+23,0.0007716908054013013,4.09678644343635e+20,0.08972158020474907,-0.16674105803277106
5.623413251903491e+23,2048,exponential,6.381385068810946e-26,0.03588516536145055,1.3329306200741902,7.495619712793138e+23,0.000751923551468076,4.228376863743915e+20,0.08742144685029984,-0.16247176682782083
5.956621435290085e+23,2048,exponential,5.971343574059472e-26,0.035569033130724355,1.3329563446922787,7.939916335099946e+23,0.0007326618439493851,4.3641892444880667e+20,0.08518023389603169,-0.15831156812693425
6.309573444801942e+23,2048,exponential,5.587651323206201e-26,0.03525569640771428,1.332981410582588,8.410544110626531e+23,0.00071389279404934,4.5043590157691775e+20,0.08299643438682835,-0.15425768541309504
6.683439175686135e+23,2048,exponential,5.228614968260257e-26,0.03494513011344952,1.3330058345808418,8.90906341625579e+23,0.0006956038395217137,4.6490259518171126e+20,0.08086857979077156,-0.15030741227333166
7.079457843841402e+23,2048,exponential,4.892649998083532e-26,0.03463730940610308,1.3330296330940943,9.437127092081012e+23,0.0006777827364999406,4.798334310334795e+20,0.07879523902796226,-0.14645811065956416
7.498942093324558e+23,2048,exponential,4.5782737419598146e-26,0.034332209678344994,1.3330528221115663,9.99648592035752e+23,0.0006604175515263525,4.9524329763113055e+20,0.07677501751590654,-0.14270720918367896
7.94328234724279e+23,2048,exponential,4.284098823019886e-26,0.034029806554737474,1.3330754172152166,1.0588994429108947e+24,0.0006434966537759153,5.111475610448033e+20,0.0748065562477418,-0.139052201462031
8.413951416451965e+23,2048,exponential,4.0088270325899635e-26,0.03373007588917125,1.3330974335900723,1.1216617039623668e+24,0.0006270087074701125,5.275620802345869e+20,0.07288853088833758,-0.1354906444950843
8.912509381337441e+23,2048,exponential,3.7512435983911447e-26,0.0334329937623431,1.3331188860342014,1.1881434578217938e+24,0.000610942664476439,5.445032228605555e+20,0.07101965089617579,-0.13202015708914105
9.440608762859264e+23,2048,exponential,3.510211821259089e-26,0.03313853647927073,1.3331397889685812,1.258565117385314e+24,0.0005952877570893293,5.619878816000359e+20,0.06919865866272801,-0.12863841831165512
1e+24,2048,exponential,3.2846680566848313e-26,0.032846680566848314,1.3331601564465738,1.3331601564465738e+24,0.0005800334909881455,5.800334909881455e+20,0.0674243286802989,-0.12534316599088768
1e+19,2048,power,2.1164804168771337e-20,0.21164804168771337,1.115385260910043,1.115385260910043e+19,0.146776529583957,1.4677652958395702e+18,20.249655275005217,-29.045661838716985
1.0592537251772854e+19,2048,power,1.9766369590443818e-20,0.20937600621908628,1.1199056489872987,1.1862642305368816e+19,0.1440136166461703,1.525469599087094e+18,19.79887807106926,-28.548046765010092
1.1220184543019653e+19,2048,power,1.8460919434071895e-20,0.2071349228841046,1.1243525884512326,1.2615443533844658e+19,0.14128672006641455,1.585263072623129e+18,19.35705047642258,-28.055085434336124
1.1885022274370165e+19,2048,power,1.7242228418546277e-20,0.20492426881420078,1.128726508983107,1.34149397009363e+19,0.13859589090896451,1.6472152505892206e+18,18.92402975044549,-27.566858363390722
1.2589254117941713e+19,2048,power,1.6104491030129937e-20,0.2027435300184187,1.1330278675935928,1.4263975747845356e+19,0.1359411630369221,1.7113978465603574e+18,18.499674541345044,-27.083442186028616
1.3335214321633241e+19,2048,power,1.5042293016874958e-20,0.20059220126883462,1.1372571475028357,1.5165567800759583e+19,0.13332255330348688,1.7778848222093693e+18,18.083844884126353,-26.604909626124652
1.4125375446227497e+19,2048,power,1.4050584831698448e-20,0.19846978598680978,1.1414148570219997,1.6122913395337824e+19,0.130740061763654,1.8467524582745846e+18,17.676402198395525,-26.131329476675823
1.496235656094436e+19,2048,power,1.312465689015675e-20,0.19637579613058045,1.1455015284380703,1.7139402309597153e+19,0.1281936719043383,1.918079427889425e+18,17.277209287315266,-25.662766585804462
1.5848931924611109e+19,2048,power,1.22601165181339e-20,0.19430975208370438,1.1495177169036397,1.821862804134017e+19,0.12568335089323354,1.9919468723638692e+18,16.886130336648677,-25.199281849043132
1.6788040181225658e+19,2048,power,1.1452866473330077e-20,0.19227118254447753,1.1534639993333153,1.9364399968404943e+19,0.12320904984524113,2.068438479492543e+18,16.503030914264947,-24.74093220802187
1.7782794100389229e+19,2048,power,1.0699084932445279e-20,0.1902596244162512,1.1573409733083635,2.0580756232286695e+19,0.12077070410576807,2.1476405644719055e+18,16.12777797000078,-24.287770655410036
1.8836490894897943e+19,2048,power,9.995206843413983e-21,0.1882746226985891,1.1611492559910666,2.1871977388093243e+19,0.11836823355007763,2.2296421535111903e+18,15.76023983582937,-23.839846245978038
1.9952623149688828e+19,2048,power,9.337906549001029e-21,0.18631573037922886,1.1648894830502343,2.3242600866337157e+19,0.1160015428978609,2.314535070223481e+18,15.400286226296966,-23.397204113632696
2.1134890398366433e+19,2048,power,8.724081594530491e-21,0.1843825083268078,1.168562307599258,2.4697436294772478e+19,0.11367052204215228,2.402414024885984e+18,15.047788239198745,-22.959885494273202
2.238721138568347e+19,2048,power,8.150837638536796e-21,0.18247452518430832,1.1721683991479066,2.6241581731342377e+19,0.11137504639171021,2.4933767066615194e+18,14.702618356441643,-22.527927754285237
2.3713737056616554e+19,2048,power,7.615474390731188e-21,0.18059135726319653,1.175708442569203,2.7880440862330245e+19,0.10911497722596444,2.5875238788752246e+18,14.364650445060567,-22.101364424490043
2.511886431509572e+19,2048,power,7.115472506884126e-21,0.17873258843821635,1.1791831370823624,2.9619741223020777e+19,0.10689016206159972,2.684959477443916e+18,14.033759758352993,-21.680225239352445
2.660725059798814e+19,2048,power,6.648481375080201e-21,0.17689781004281568,1.1825931952529345,3.1465553501570347e+19,0.10470043502985994,2.7857907125578593e+18,13.709822937089445,-21.264536181234806
2.8183829312644493e+19,2048,power,6.212307732314779e-21,0.1750866207651813,1.1859393420111244,3.342431199039145e+19,0.10254561726362488,2.890128173717774e+18,13.392718010769379,-20.854319529483355
