C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
3.3496543915782655e+22,2048,exponential,1.6523894668522255e-24,0.05534933634239226,1.3377540225261288,4.481013636406137e+22,0.0027125514932172363,9.086110021637297e+19,0.31604160844951323,-0.5854465032258283
3.5481338923357603e+22,2048,exponential,1.5461668541923165e-24,0.05486007018565922,1.3378472483631798,4.746861164685536e+22,0.0026433515265080147,9.378965140560555e+19,0.3079559655329911,-0.5705341243125606
3.7583740428844353e+22,2048,exponential,1.4467742271061793e-24,0.05437518701070056,1.3379380991844267,5.02847182296089e+22,0.0025759070943834235,9.681222360412525e+19,0.30007661425173193,-0.5559989010126221
3.981071705534985e+22,2048,exponential,1.353772290034467e-24,0.05389464559593518,1.3380266350759584,5.326779978153083e+22,0.002510174154410308,9.993183302088083e+19,0.29239832016796363,-0.5418314296106841
4.2169650342858225e+22,2048,exponential,1.2667500142347881e-24,0.0534184051720917,1.3381129146249002,5.642775372899495e+22,0.0024461097443035807,1.0315159261754034e+20,0.28491598022499787,-0.5280225340765665
4.466835921509617e+22,2048,exponential,1.1853228178873487e-24,0.05294642541524211,1.338196994955674,5.977506407124228e+22,0.0023836719566803703,1.0647471521194993e+20,0.27762461951674755,-0.5145632608895667
4.7315125896148125e+22,2048,exponential,1.1091308634617163e-24,0.05247866643999458,1.3382789317655446,6.3320836140649364e+22,0.0023228199143413273,1.099045166811399e+20,0.270519388136492,-0.5014448739657396
5.011872336272714e+22,2048,exponential,1.0378374647811914e-24,0.052015088792842605,1.338358779359298,6.707683342278583e+22,0.0022635137460708323,1.1344441926705426e+20,0.2635955581123284,-0.4886588496972766
5.308844442309901e+22,2048,exponential,9.71127596709699e-25,0.051555653445660564,1.338436590683137,7.105551655832384e+22,0.002205714562949094,1.1709795498834312e+20,0.25684852039284944,-0.47619687206769123
5.623413251903491e+22,2048,exponential,9.087065008436012e-25,0.05110032178934758,1.338512417357804,7.527008465607251e+22,0.0021493844351677606,1.2086876916157484e+20,0.2502737819170431,-0.4640508278768607
5.9566214352900855e+22,2048,exponential,8.502983810174782e-25,0.05064905562761167,1.338586309710989,7.97345190541033e+22,0.002094486369341173,1.247606240354054e+20,0.24386696275220388,-0.45221280206076964
6.309573444801943e+22,2048,exponential,7.956451828332518e-25,0.05020181717089272,1.3386583168088246,8.446362967400225e+22,0.0020409842863054685,1.287774025413103e+20,0.23762379329623773,-0.4406750731019593
6.683439175686135e+22,2048,exponential,7.445054517954886e-25,0.04975856903041874,1.3387284864869087,8.947310412193612e+22,0.001988842999397616,1.3292311216463143e+20,0.23154011155170906,-0.42943010853915276
7.079457843841402e+22,2048,exponential,6.966532649856069e-25,0.049319274212400774,1.3387968653803304,9.477955969927061e+22,0.0019380281932049603,1.3720188893970637e+20,0.22561186052365567,-0.4184705606265826
7.498942093324558e+22,2048,exponential,6.518772315341314e-25,0.04888389611231177,1.33886349895321,1.0040059849516026e+23,0.001888506402784971,1.4161800157357161e+20,0.21983508536862484,-0.407789261775382
7.94328234724279e+22,2048,exponential,6.099795574582823e-25,0.04845239850937342,1.338928431527421,1.0635486574373239e+23,0.00184024499332866,1.461758557010947e+20,0.2142059312317368,-0.3973792207043858
8.413951416451964e+22,2048,exponential,5.707751707143725e-25,0.04802474556107806,1.3389917063107262,1.1266211163930567e+23,0.0017932121402842172,1.5087999827743248e+20,0.20872064052068762,-0.38723361806118906
8.91250938133744e+22,2048,exponential,5.340909025862391e-25,0.04760090179786837,1.3390533654241445,1.193432568145416e+23,0.0017473768099148018,1.557351221109716e+20,0.20337555054776857,-0.37734580243607985
9.440608762859264e+22,2048,exponential,4.997647217787269e-25,0.04718083211792171,1.3391134499287964,1.2642046169860496e+23,0.001702708740289643,1.6074607054175463e+20,0.19816709117077558,-0.36770928640291745
1e+23,2048,exponential,4.676450178204596e-25,0.046764501782045956,1.3391719998520324,1.3391719998520323e+23,0.0016591784226995222,1.659178422699522e+20,0.1930917824914946,-0.3583177426452089
1.0592537251772854e+23,2048,exponential,4.375899305987486e-25,0.046351876408679424,1.3392290542129435,1.4185833645407131e+23,0.001616757083488999,1.7125559633924856e+20,0.1881462326061678,-0.3491650001616997
1.1220184543019653e+23,2048,exponential,4.094667230547444e-25,0.04594292196899752,1.3392846510473644,1.5027020940385107e+23,0.0015754166662972622,1.7676465728004093e+20,0.1833271354153565,-0.34024504055885085
1.1885022274370166e+23,2048,exponential,3.831511942583336e-25,0.045537604782118254,1.3393388274320819,1.5918071796959112e+23,0.0015351298147004222,1.8245052041764264e+20,0.17863126847805777,-0.33155199441480265
1.2589254117941714e+23,2048,exponential,3.585271302616847e-25,0.045135891510407394,1.3393916195087334,1.6861941461436942e+23,0.001495869855247037,1.8831885735073635e+20,0.1740554909308134,-0.32308013773569844
1.3335214321633241e+23,2048,exponential,3.354857902981154e-25,0.04473774915487875,1.3394430625068943,1.7861760310154224e+23,0.0014576107808798575,1.943755216055609e+20,0.1695967414435673,-0.31482388847541287
1.4125375446227497e+23,2048,exponential,3.139254260496864e-25,0.04434314505068746,1.3394931907667484,1.8920844227245554e+23,0.0014203272347358925,2.0062655447146575e+20,0.16525203623511953,-0.30677780314228853
1.4962356560944359e+23,2048,exponential,2.9375083185385277e-25,0.04395204686271357,1.3395420377611784,2.0042705597356743e+23,0.0013839944943176833,2.0707819102365057e+20,0.16101846713310053,-0.2989365734765381
1.584893192461111e+23,2048,exponential,2.748729238566885e-25,0.04356442258123469,1.3395896361173252,2.1231064949738052e+23,0.0013485884560282104,2.1373686633907506e+20,0.15689319968112958,-0.2912950232015432
1.6788040181225658e+23,2048,exponential,2.5720834624860744e-25,0.04318024051768223,1.3396360176376372,2.2489863292317777e+23,0.0013140856200624179,2.2060922191178704e+20,0.15287347129193662,-0.28384810484711753
1.7782794100389228e+23,2048,exponential,2.406791028387743e-25,0.04279946930048328,1.339681213320382,2.382327517663597e+23,0.0012804630756479804,2.277021122739915e+20,0.14895658944653611,-0.27659089664496816
1.8836490894897944e+23,2048,exponential,2.252122123366015e-25,0.042422077870982164,1.3397252533797064,2.523572253695168e+23,0.001247698486628326,2.3502261182952407e+20,0.1451399299379652,-0.2695185994943228
1.9952623149688827e+23,2048,exponential,2.1073938581402416e-25,0.04204803547944104,1.3397681672651942,2.673188934939169e+23,0.0012157700773810164,2.4257802190651444e+20,0.14142093515727705,-0.2626265339950362
2.1134890398366435e+23,2048,exponential,1.9719672492051123e-25,0.0416773116811182,1.3398099836809363,2.831673715973371e+23,0.001184656619064419,2.503758780362583e+20,0.13779711242061232,-0.25591013754711067
2.238721138568347e+23,2048,exponential,1.8452443951477295e-25,0.04130987633241986,1.3398507306041585,2.9995521531297733e+23,0.0011543374161859829,2.5842395746559276e+20,0.13426603233739343,-0.24936496151615195
2.371373705661655e+23,2048,exponential,1.7266658346328194e-25,0.04094569958712604,1.3398904353033765,3.1773809467459764e+23,0.0011247922934853993,2.667302869102143e+20,0.13082532722374918,-0.242986668468137
2.5118864315095718e+23,2048,exponential,1.6157080743613106e-25,0.040584751892686344,1.3399291243561327,3.3657497866546716e+23,0.0010960015831259855,2.753031505567173e+20,0.12747268954580449,-0.2367710294590819
2.660725059798814e+23,2048,exponential,1.5118812760619025e-25,0.04022700398658512,1.3399668236662798,3.565283307027889e+23,0.001067946112187875,2.8415109832129947e+20,0.12420587040986586,-0.23071392139443203
2.818382931264449e+23,2048,exponential,1.4147270922793149e-25,0.03987242689277406,1.340003558480873,3.776643157056115e+23,0.001040607190456514,2.9328295437336933e+20,0.12102267808349332,-0.22481132444368557
2.9853826189179693e+23,2048,exponential,1.3238166413822707e-25,0.039520991918169934,1.3400393534065864,4.000530194326097e+23,0.0010139665985001425,3.0270782593257007e+20,0.11792097655873857,-0.21905931951994306
3.162277660168379e+23,2048,exponential,1.2387486128315012e-25,0.03917267064921625,1.340074232425822,4.237686808167465e+23,0.0009880065760301889,3.1243511234797175e+20,0.11489868414664706,-0.21345408581381342
3.3496543915782654e+23,2048,exponential,1.1591474943244003e-25,0.0388274349485067,1.340108218912338,4.48889938066984e+23,0.0009627098105382773,3.2247451446850204e+20,0.1119537721078867,-0.20799189838580645
3.5481338923357603e+23,2048,exponential,1.0846619129734837e-25,0.038485256951469586,1.340141335646516,4.755000893527517e+23,0.0009380594262039612,3.328360443139311e+20,0.10908426331659449,-0.20266912581413665
3.758374042884436e+23,2048,exponential,1.0149630831803827e-25,0.03814610906311107,1.3401736048303337,5.0368736893531894e+23,0.000914038973067249,3.4353003505606944e+20,0.1062882309609714,-0.1974822279012023
3.9810717055349855e+23,2048,exponential,9.497433543396711e-26,0.03780996395481553,1.3402050481017933,5.3354523966132034e+23,0.0008906324164600484,3.5456715132013504e+20,0.10356379727034515,-0.19242775342789287
4.2169650342858225e+23,2048,exponential,8.887148519491852e-26,0.037476794561202155,1.3402356865492184,5.6517270278801076e+23,0.0008678241266909705,3.659583998165453e+20,0.10090913227658316,-0.18750233796346327
4.466835921509616e+23,2048,exponential,8.3160820611656e-26,0.03714657407703623,1.340265540724996,5.986746261671921e+23,0.0008455988689776565,3.777151403137299e+20,0.09832245260934513,-0.18270270172979775
4.731512589614813e+23,2048,exponential,7.781713618390899e-26,0.03681927595419358,1.340294630659117,6.341620918756748e+23,0.0008239417936213357,3.8984909696291596e+20,0.09580202031684859,-0.17802564751199235
5.011872336272715e+23,2048,exponential,7.281684657957065e-26,0.036494873898676464,1.3403229758723036,6.71752764444512e+23,0.0008028384264181405,4.023723699861796e+20,0.09334614171563338,-0.1734680586176096
5.308844442309901e+23,2048,exponential,6.813788247285962e-26,0.0361733418676806,1.3403505953888635,7.115712809076935e+23,0.0007822746593017423,4.152974477393926e+20,0.09095316627474315,-0.16902689689034522
5.623413251903491e+23,2048,exponential,6.375959308090106e-26,0.03585465406671131,1.3403775077491713,7.537496639630064e+23,0.0007622367412123117,4.286372191621045e+20,0.0886214855208678,-0.16469920076374045
5.956621435290085e+23,2048,exponential,5.966265496779329e-26,0.0355387849467474,1.3404037310219257,7.984277596148008e+23,0.0007427112691865174,4.424049866267914e+20,0.08634953197474982,-0.16048208336554293
6.309573444801942e+23,2048,exponential,5.582898671299681e-26,0.035225709201452515,1.3404292828159872,8.457537007490666e+23,0.0007236851796636264,4.56614479200234e+20,0.08413577811301476,-0.15637273066566593
6.683439175686135e+23,2048,exponential,5.224166906680613e-26,0.03491540176443226,1.3404541802920498,8.958843981776131e+23,0.0007051457400027706,4.7127986633027066e+20,0.08197873535884526,-0.15236839967197602
7.079457843841402e+23,2048,exponential,4.8884870239945086e-26,0.034607837806534834,1.3404784401738914,9.489860607789344e+23,0.0006870805402065795,4.864157719716257e+20,0.07987695308830922,-0.14846641665899885
7.498942093324558e+23,2048,exponential,4.5743775997061505e-26,0.03430299273319741,1.340502078759469,1.0052347464598455e+24,0.0006694774848463566,5.020372891647398e+20,0.07782901767825479,-0.14466417545619947
7.94328234724279e+23,2048,exponential,4.2804524245112305e-26,0.034000842181832656,1.3405251119316555,1.0648169457642383e+24,0.0006523247851843095,5.1815999508234705e+20,0.07583355155811322,-0.14095913575764563
8.413951416451965e+23,2048,exponential,4.005414382755007e-26,0.033701362019258566,1.3405475551687278,1.1279302000633136e+24,0.0006356109514881473,5.3479996655860784e+20,0.0738892123036905,-0.1373488214902019
8.912509381337441e+23,2048,exponential,3.7480497253799623e-26,0.033404528339168134,1.3405694235546064,1.1947837563764556e+24,0.0006193247855336931,5.519737961163838e+20,0.07199469174190565,-0.1338308192095239
9.440608762859264e+23,2048,exponential,3.507222711092415e-26,0.03311031745963808,1.3405907317888632,1.2655992609933855e+24,0.0006034553732911029,5.696986085086495e+20,0.07014871508008724,-0.1304027765370308
1e+24,2048,exponential,3.281870592067744e-26,0.03281870592067744,1.3406114941963814,1.3406114941963813e+24,0.0005879920777904104,5.879920777904103e+20,0.06835004006280343,-0.12706240064010998
1e+19,2048,power,2.1159638254383362e-20,0.21159638254383362,1.120204379888326,1.120204379888326e+19,0.1476401779967527,1.476401779967527e+18,20.391210082047518,-29.20082608835335
1.0592537251772854e+19,2048,power,1.9761350002935277e-20,0.20932283605141352,1.1247730453051976,1.1914200382185302e+19,0.14486611509705197,1.534499720685137e+18,19.937629809638537,-28.70178556469798
1.1220184543019653e+19,2048,power,1.845605061954225e-20,0.20708029388657626,1.1292677228315633,1.2670592248645708e+19,0.1421280492090991,1.5947029408654705e+18,19.493043670442134,-28.20737304533949
1.1885022274370165e+19,2048,power,1.723751353282958e-20,0.2048682322924367,1.1336888358071329,1.3473917065772554e+19,0.13942603676429519,1.657081552570802e+18,19.057308492805937,-27.717670243846882
1.2589254117941713e+19,2048,power,1.6099932092454336e-20,0.20268613639351268,1.1380368354030408,1.4327034916467087e+19,0.1367601169376131,1.7217078653270362e+18,18.630282494729112,-27.232755000752718
1.3335214321633241e+19,2048,power,1.5037891048806182e-20,0.20053350008120052,1.142312199495588,1.5232978002489934e+19,0.13413031183261373,1.7886564553154033e+18,18.211825281665828,-26.752701254357568
1.4125375446227497e+19,2048,power,1.4046339982636457e-20,0.19840982590009656,1.146515431540869,1.6194960925408313e+19,0.13153662668709112,1.8580042368854295e+18,17.801797844172953,-26.27757901779193
1.496235656094436e+19,2048,power,1.3120568550552065e-20,0.19631462493567292,1.1506470594521168,1.7216391579324713e+19,0.12897905009734792,1.9298305364484247e+18,17.40006255672388,-25.807454362998893
1.5848931924611109e+19,2048,power,1.2256183421494902e-20,0.19424741670281997,1.1547076344815588,1.8300882691726952e+19,0.12645755426143526,2.0042171688423027e+18,17.00648317662217,-25.342389411025547
1.6788040181225658e+19,2048,power,1.144908678800558e-20,0.1922077290353775,1.1586977301083805,1.9452264050954457e+19,0.12397209524018768,2.081248516243005e+18,16.620924843395613,-24.882442328751374
1.7782794100389229e+19,2048,power,1.069545634408527e-20,0.1901950979765701,1.1626179409345563,2.06745954610577e+19,0.12152261323538831,2.1610116097061453e+18,16.243254078543256,-24.42766733190024
1.8836490894897943e+19,2048,power,9.991726628938044e-21,0.18820906767030077,1.1664688815898832,2.197218046724962e+19,0.1191090328842266,2.2435962134238339e+18,15.873338785618628,-23.978114694223052
1.9952623149688828e+19,2048,power,9.334571642834941e-21,0.1862491902532573,1.1702511856478974,2.3349580897709036e+19,0.11673126356924449,2.3290949117841357e+18,15.51104825058589,-23.53383076269713
2.1134890398366433e+19,2048,power,8.72088864780854e-21,0.18431502574779152,1.173965504553915,2.4811632270209946e+19,0.11438919974290014,2.4176031993230403e+18,15.156253142428234,-23.094857978597695
2.238721138568347e+19,2048,power,8.147783071909284e-21,0.18240614195552654,1.17761250656656,2.636346011493014e+19,0.11208272126587132,2.509219573661701e+18,14.808825513953705,-22.661234904261597
2.3713737056616554e+19,2048,power,7.612554441363252e-21,0.18052211435166668,1.181192875713993,2.8010497267830387e+19,0.10981169375820697,2.6040456315238216e+18,14.468638802767009,-22.232996255366054
2.511886431509572e+19,2048,power,7.112683270182645e-21,0.17866252597996915,1.1847073107660904,2.9758502192235364e+19,0.1075759689623993,2.7021861679314565e+18,14.135567832377681,-21.810172938532478
2.660725059798814e+19,2048,power,6.6458188416402615e-21,0.17682696734835368,1.1881565242234855,3.1613578389648843e+19,0.10537538511746711,2.803749278679957e+18,13.809488813385219,-21.39279209403537
2.8183829312644493e+19,2048,power,6.209767820535477e-21,0.17501503632512427,1.191541241324628,3.358219496446986e+19,0.10320976734310582,2.908846466195844e+18,13.490279344725153,-20.980877143415412
