N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
29.635972965658915,2682.622452480017,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.11183244322289472,0.13610994961246814,0.22631499396420648,1.9161527641187746,4.7701275887260434e+23,5.2102513609125e+23,1.9621050361455863e+21,7.314130373924477e+17,-0.0979066234269932,1.8030021919912542e-13,0,0.9977183980697748,1e+24,32768,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47701275887260436,0.52102513609125,0.0019621050361455865,1.3421772800000001e-16,1.9377053000862332,29.568432552005053,2694.0360986295145,0.021552535967458653,0.08695183259138609
29.604561363903112,2687.9214291132075,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.11187277130406514,0.13603479337637034,0.22628320378269684,1.9161209739372649,4.7744840933719264e+23,5.2150098257203756e+23,1.0506080907697071e+21,3.908626492539706e+17,-0.09817693489140131,1.5987211554602254e-14,0,0.9987788748212125,1e+24,32768,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4774484093371926,0.5215009825720376,0.001050608090769707,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.021584326148968325,0.08708008731486039
19.33498649488147,1604.473039143738,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.12930839390815085,0.15716993203547397,0.2614895333766433,1.9513273035312115,1.8613478725947362e+23,8.132352945224576e+23,6.299182180689383e+20,3.9260131064907635e+17,-0.11345504745898337,7.105427357601002e-15,0,0.9992679981166641,1e+24,131072,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18613478725947363,0.8132352945224576,0.0006299182180689384,1.3421772800000001e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.02496106844642343,0.08713917264464781
19.34718070516041,1602.5917597390126,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.12928067900513265,0.1572215507983569,0.26151135216220533,1.9513491223167736,1.8603379423363015e+23,8.127940492596792e+23,1.172156506690819e+21,7.314130373924477e+17,-0.11333875136076482,2.2648549702353193e-14,0,0.9986375158264749,1e+24,131072,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18603379423363015,0.8127940492596792,0.001172156506690819,2.6843545600000003e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.024939249660861362,0.08706300319196329
19.334923881647303,1604.4827076507981,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.12930853627544245,0.15716966694996148,0.261489421362828,1.9513271915173962,1.8613530613108527e+23,8.132375615071202e+23,6.27132361794575e+20,3.908626492539706e+17,-0.11352534695255698,4.440892098500626e-16,0,0.9992712364605629,1e+24,131072,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18613530613108528,0.8132375615071202,0.0006271323617945751,1.3421772800000001e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.024961180460238763,0.08713956368524825
0.29114081546295173,4.231986238221004,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5384706333201236,0.8282336021569776,1.228728792992351,2.918566563146919,7.392623546541915e+18,5.0466976744392806e+17,2.1027066860141553e+18,4.968604734636538e+17,-0.2548969489659746,3.9745984281580604e-14,0,0.7257650329623382,1e+19,2048,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7392623546541915,0.05046697674439281,0.21027066860141552,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.08035906593790676,0.061385540618773486
0.3335274905179187,3.286269468492886,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5141539530828663,0.8889893034705345,1.2614891175912386,2.9513268877458065,6.57636725395252e+18,4.489466712031587e+17,2.974686074844322e+18,9.051862920445597e+17,-0.16595310717354778,1.6653345369377348e-16,0,0.5898467927285167,1e+19,2048,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.657636725395252,0.044894667120315875,0.29746860748443216,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.04759874133901931,0.036360234352730884
0.2855501205064922,4.3874651571014605,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5420320340791945,0.8199117113444052,1.22444889757266,2.914286667727228,7.517047225970146e+18,5.131637572928953e+17,1.96978901673696e+18,4.489583270077257e+17,-0.38931335993376737,1.7985612998927536e-14,0,0.7451545178994237,1e+19,2048,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7517047225970146,0.05131637572928953,0.196978901673696,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.08463896135759796,0.06465491279306618
0.2812446270598491,4.141260320502339,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5448390367903653,0.833272625106847,1.2389845842107332,2.9288223543653014,6.988243286384589e+18,9.54128150034376e+17,2.057628563581035e+18,4.968604734636538e+17,-0.2638692582727635,4.624078897563777e-14,0,0.7323771755462705,1e+19,4096,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6988243286384589,0.0954128150034376,0.2057628563581035,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.08261130921828519,0.06250875144893295
0.3215288669577889,3.2281432716177507,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5205985014662369,0.893440850733409,1.2712851993653365,2.961122969519905,6.227647491003991e+18,8.502814707717448e+17,2.9220710382242657e+18,9.051862920445597e+17,-0.17526282843836605,3.3861802251067274e-15,0,0.598514697088125,1e+19,4096,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6227647491003991,0.08502814707717447,0.2922071038224266,2.048e-16,3.0114336635835866,0.21520735927882478,6.814114917171282,0.050310694063681716,0.038068137404048207
0.2759384431766911,4.290671067433364,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5483787083615412,0.8250472410923998,1.2347719172376774,2.9246096873922456,7.103766567185004e+18,9.699009286396591e+17,1.926332504175336e+18,4.489583270077257e+17,-0.3962728808424002,2.275957200481571e-15,0,0.7514242162219062,1e+19,4096,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7103766567185004,0.09699009286396591,0.1926332504175336,2.048e-16,3.0114336635835866,0.21520735927882478,6.814114917171282,0.08682397619134097,0.06569631202928976
0.2640635340429783,3.9779092824229796,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5566415112968535,0.8427116132279147,1.2580816178323768,2.947919387986945,6.302524699313878e+18,1.7210094112259766e+18,1.9764658894601452e+18,4.968604734636538e+17,-0.28037196247372487,1.965094753586527e-14,0,0.7441882045836934,1e+19,8192,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6302524699313878,0.17210094112259766,0.19764658894601453,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.08673204056680417,0.06449372374017019
0.3007527135412593,3.122603578221689,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.532556919893576,0.9017918768868983,1.2895443066969496,2.979382076851518,5.634788996782914e+18,1.5386730487215212e+18,2.826537954495565e+18,9.051862920445597e+17,-0.19243972491409161,3.2751579226442118e-15,0,0.6140895606347587,1e+19,8192,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.5634788996782913,0.1538673048721521,0.2826537954495565,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.05526935170223135,0.04109814869669175
0.2592430579257361,4.11664852826787,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5601391324893312,0.8346640029855361,1.2539909723157474,2.9438287424703153,6.403275317241862e+18,1.7485210466281777e+18,1.8482036361299592e+18,4.489583270077257e+17,-0.40911481660850546,4.274358644806853e-15,0,0.7626118688073109,1e+19,8192,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6403275317241862,0.17485210466281775,0.18482036361299592,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.0908226860834338,0.06753551729356015
0.20126216145654202,3.30750705749,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.6104858652273033,0.8873879073482684,1.346656127094821,3.036493897249389,3.994056116539228e+18,4.3625743608919137e+18,1.6433695225688579e+18,4.968604734636538e+17,-0.35363712144203174,4.8405723873656825e-14,0,0.7914415666259591,1e+19,32768,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.3994056116539228,0.4362574360891914,0.1643369522568858,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.10473677753181887,0.07216293892435821
0.22550714302024755,2.676578742465692,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.5873283372883621,0.9415457621197204,1.3745268200966483,3.064364590251216,3.621525751692991e+18,3.9556718610491976e+18,2.4228023872578104e+18,9.051862920445597e+17,-0.2694866270292492,5.551115123125783e-16,0,0.6776980758907798,1e+19,32768,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.3621525751692991,0.39556718610491975,0.24228023872578106,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.07686608452999177,0.05296021792924845
0.19811313801333427,3.406004508132132,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.613767833488734,0.8801292080290231,1.3430808663867,3.032918636541268,4.048645447161719e+18,4.4222004670865065e+18,1.5291540857517737e+18,4.489583270077257e+17,-0.4668085408140251,9.986456106503283e-14,0,0.807211639083443,1e+19,32768,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4048645447161719,0.44222004670865067,0.15291540857517738,2.048e-16,3.141230674781208,0.1633752840688838,4.875794103678945,0.10831203823993985,0.07462626963014024
0.12251942927452351,2.250351427089049,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.722706412510994,0.9883838548048808,1.5383473792528684,3.2281851494074365,1.6542706350843587e+18,7.227618689392568e+18,1.1181106755230738e+18,4.968604734636538e+17,-0.4964596187191799,1.0794143356918084e-13,0,0.8622571872501901,1e+19,131072,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16542706350843586,0.7227618689392569,0.11181106755230738,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.13896941624127912,0.08285221766967266
0.13331426706465208,1.9231414899739276,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.7022537659181478,1.0328214637539543,1.559910942956647,3.249748713111215,1.5382931891849825e+18,6.720905496428468e+18,1.7408013143865495e+18,9.051862920445597e+17,-0.422658507900263,1.6708856520608606e-14,0,0.7778175597812447,1e+19,131072,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.15382931891849824,0.6720905496428469,0.17408013143865494,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.1174058525375008,0.0699962302010527
0.12114890628661833,2.2979537632920364,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.7254757428857159,0.9826099482465507,1.5356461296542312,3.2254838998087996,1.6703675107202929e+18,7.297947012171008e+18,1.0316854771086999e+18,4.489583270077257e+17,-0.5828014944312331,1.0744183320809952e-13,0,0.8735063915213024,1e+19,131072,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16703675107202928,0.7297947012171008,0.10316854771086999,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.14167066583991605,0.08446267647262129
5.0957326271235095,301.582084655146,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20348150369980172,0.25092904338510436,0.40853559135105605,2.098373361505624,9.22069001119891e+21,6.294657714311789e+20,1.4984421736991156e+20,4.968604734636538e+17,-0.17404503551386086,6.661338147750939e-16,0,0.9824609719728787,1e+22,2048,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.922069001119891,0.0629465771431179,0.014984421736991155,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.04481019239752815,0.09884329799431567
5.1664847098894535,293.94226132036243,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20252979830938253,0.2527376336187587,0.4093059695000593,2.0991437396546275,9.111889192211896e+21,6.220383021883321e+20,2.660725055997719e+20,9.051862920445597e+17,-0.1706530208323394,1.5543122344752192e-15,0,0.9686719044651344,1e+22,2048,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9111889192211896,0.06220383021883321,0.02660725055997719,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.04403981424852477,0.09714398110063412
5.087314409210665,302.5113698536546,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20359591787014433,0.25071305500411384,0.4084442715511983,2.0982820417057666,9.233822704839322e+21,6.303622966503645e+20,1.3581499851031213e+20,4.489583270077257e+17,-0.177024133359138,2.220446049250313e-16,0,0.984114351320047,1e+22,2048,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9233822704839322,0.06303622966503644,0.013581499851031213,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.044901512197385696,0.09904473319704916
4.952345947623341,291.8183079633187,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20546567596896273,0.25325115519749863,0.4124071351016792,2.1022449052562475,8.671111289306649e+21,1.1838957280333346e+21,1.4499298266001688e+20,4.968604734636538e+17,-0.17589839895644602,1.5543122344752192e-15,0,0.9830329686063499,1e+22,4096,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.867111128930665,0.11838957280333345,0.014499298266001688,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.04527026372095211,0.0989130418880403
5.018943677158733,284.65401444959474,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20453465746404118,0.25501923366388113,0.4131596897871845,2.1029974599417525,8.571974795997864e+21,1.1703602921469084e+21,2.576649118552272e+20,9.051862920445597e+17,-0.17258032094903916,2.220446049250313e-15,0,0.9696748730460638,1e+22,4096,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8571974795997864,0.11703602921469083,0.02576649118552272,2.097152e-16,2.1475151689771996,4.869028164959939,301.1787213925358,0.04451770903544716,0.09726875119891906
4.9444254670636845,292.6887708502246,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20557751820365272,0.2530401211968447,0.4123179572271224,2.1021557273816907,8.683066875092505e+21,1.18552806401263e+21,1.3140506089486444e+20,4.489583270077257e+17,-0.17880794520483323,8.881784197001252e-16,0,0.9846335880242973,1e+22,4096,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8683066875092504,0.118552806401263,0.013140506089486444,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.045359441595508976,0.09910789065004215
4.700348302128974,274.72526759716834,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20914643597014648,0.257565989976867,0.419595535685317,2.109433305839885,7.74782667061367e+21,2.115673202855573e+21,1.3650012653075805e+20,4.968604734636538e+17,-0.17932751166748898,2.220446049250313e-16,0,0.9840336618594712,1e+22,8192,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.774782667061367,0.2115673202855573,0.013650012653075805,2.097152e-16,2.1555556345467837,4.625896891570875,283.00991720265023,0.046122328706898585,0.09903491412572334
4.759953212868659,268.3583050115938,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20825232052629442,0.2592619717514892,0.4203164497083897,2.1101542198629577,7.664237856839541e+21,2.0928478841076507e+21,2.429142590528076e+20,9.051862920445597e+17,-0.17614129918335328,5.773159728050814e-15,0,0.971432435699912,1e+22,8192,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7664237856839541,0.20928478841076506,0.02429142590528076,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.04540141468382597,0.09748695112453257
4.693264896960147,275.4973263440783,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.20925370185059516,0.25736375727712124,0.41951015622850385,2.109347926383072,7.757891585622222e+21,2.1184215956472408e+21,1.2368681873053884e+20,4.489583270077257e+17,-0.1821136729210211,2.220446049250313e-15,0,0.9855417943237912,1e+22,8192,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7757891585622222,0.21184215956472408,0.012368681873053884,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.04620770816371156,0.09921824283896599
3.7417956025661363,210.65995957728506,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.22600914794611904,0.2774372470534566,0.45262103182714797,2.142458801981716,4.729479062298272e+21,5.165852330446326e+21,1.0466860725540404e+20,4.968604734636538e+17,-0.19490751915895377,8.881784197001252e-16,0,0.9877766434826514,1e+22,32768,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47294790622982724,0.5165852330446326,0.010466860725540404,2.097152e-16,2.192464732421852,3.6963366971066214,215.50640864872452,0.05000593044013568,0.0994891523816503
3.7784076723353404,206.87741264946328,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.2252621906278714,0.2788477971441065,0.4532176316803617,2.1430554018349297,4.6900032191256975e+21,5.122734182810362e+21,1.8726259806393998e+20,9.051862920445597e+17,-0.19224679414673357,2.4424906541753444e-15,0,0.9780395771567432,1e+22,32768,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.46900032191256974,0.5122734182810362,0.018726259806394,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.049409330586922096,0.09830218889182364
3.7374572732698628,211.11520742596434,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.22609830717576054,0.27726966718756463,0.4525505281356948,2.142388298290263,4.734204404952278e+21,5.171013664715873e+21,9.478193033184993e+19,4.489583270077257e+17,-0.1972099329742105,1.5543122344752192e-15,0,0.9889367405818796,1e+22,32768,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47342044049522775,0.5171013664715873,0.009478193033184994,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.05007643413158869,0.09962942279439367
2.433084958122801,126.77929583624788,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.26162367447108276,0.31980884916975433,0.5227340813283609,2.212571851482929,1.8507887862034525e+21,8.086219592841964e+21,6.299162095458676e+19,4.968604734636538e+17,-0.22730822217607516,0.0,0,0.9926591653444917,1e+22,131072,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18507887862034525,0.8086219592841963,0.006299162095458676,4.194304e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.05813181858865013,0.10007786409385643
2.4475314570075777,125.39036581872661,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.2610976335166268,0.3207964314706298,0.5231490278301577,2.2129867979847258,1.8413811884821266e+21,8.04511717122431e+21,1.1350164029356404e+20,9.051862920445597e+17,-0.22543542194781205,8.881784197001252e-16,0,0.9867391995668249,1e+22,131072,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18413811884821266,0.8045117171224311,0.011350164029356404,0.0,2.2707036700715792,2.4152894804851677,128.5229730308513,0.0577168720868535,0.09936350557865328
2.4313797925464113,126.94479502781867,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.2616860408614197,0.3196920965518969,0.5226851856551333,2.2125229558097015,1.8519060563975067e+21,8.091101020804466e+21,5.699292279802813e+19,4.489583270077257e+17,-0.22890653566371996,2.886579864025407e-15,0,0.9933602355479487,1e+22,131072,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18519060563975068,0.8091101020804466,0.005699292279802813,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.058180714261877764,0.10016204130796816
40.14390296897493,3878.927487176456,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.1008689724370538,0.12276215553981144,0.20105447749535088,1.890892247649919,9.342917320134083e+23,6.378098223878201e+22,1.9272857478096749e+21,4.968604734636538e+17,-0.08831517280529268,1.6964207816272392e-13,0,0.9977589261929238,1e+24,2048,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9342917320134083,0.06378098223878201,0.0019272857478096748,1.3421772800000001e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.022510329127460205,0.10068816048242653
40.217476200906404,3865.7334627686005,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10080619764378053,0.12287928552946664,0.20110334527018434,1.8909411154247524,9.328202612276621e+23,6.368052983314174e+22,3.4992089391960854e+21,9.051862920445597e+17,-0.08809180910163004,1.7763568394002505e-15,0,0.9959278662174054,1e+24,2048,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9328202612276622,0.06368052983314174,0.0034992089391960857,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.022461461352626833,0.10046957610158566
40.135255419911275,3880.4828139794095,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10087636089868521,0.12274838172343376,0.20104873677323518,1.8908865069278034,9.344650133498379e+23,6.37928115780156e+22,1.7421750721464272e+21,4.489583270077257e+17,-0.08850301885388738,1.1457501614131615e-13,0,0.9979743631574025,1e+24,2048,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9344650133498379,0.0637928115780156,0.0017421750721464272,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.02251606984957588,0.10071383859430122
39.033719760584866,3749.874347361062,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10183533622769636,0.1239303025669599,0.2029734990602895,1.8928112692148575,8.782292664737866e+23,1.1990756918255433e+23,1.8631643436590272e+21,4.968604734636538e+17,-0.08917123923195276,1.4654943925052066e-13,0,0.997833556993394,1e+24,4096,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8782292664737866,0.11990756918255434,0.0018631643436590273,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.022727418057223003,0.10069705673987023
39.102887233023736,3737.5409784678473,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10177405808848605,0.12404462965644424,0.20302119246091538,1.8928589626154835,8.768918604590006e+23,1.1972496868133555e+23,3.3831708596639063e+21,9.051862920445597e+17,-0.08895320269016825,4.884981308350689e-15,0,0.9960631322676035,1e+24,4096,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8768918604590006,0.11972496868133554,0.0033831708596639065,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.022679724656597067,0.10048574434807764
39.02559056007241,3751.327986881604,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10184254775581492,0.12391685941819344,0.2029678965520669,1.892805666706635,8.78386740435493e+23,1.1992906962745931e+23,1.6841899370476245e+21,4.489583270077257e+17,-0.08935456545031092,9.725553695716371e-14,0,0.9980418396571391,1e+24,4096,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.878386740435493,0.1199290696274593,0.0016841899370476246,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.02273302056544546,0.10072187944902954
37.07976793515469,3524.5152609412953,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10362896808770188,0.12609894847847766,0.2065357656116949,1.896373535766263,7.841292477576865e+23,2.1411955992103224e+23,1.7511923212811654e+21,4.968604734636538e+17,-0.09075953637373152,1.1857181902996672e-13,0,0.9979638695571476,1e+24,8192,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7841292477576864,0.21411955992103224,0.0017511923212811655,1.3421772800000001e-16,1.919503795572764,37.004345501861586,3537.8944783812203,0.023130259806501074,0.10071258804772441
37.14153836866233,3513.615628134789,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.1035703406726888,0.12620831283587303,0.2065813804128752,1.8964191505674433,7.830065379905992e+23,2.138129853072996e+23,3.180476702101146e+21,9.051862920445597e+17,-0.09055093450999802,2.6645352591003757e-15,0,0.9962993758734542,1e+24,8192,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7830065379905993,0.2138129853072996,0.003180476702101146,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.023084645005320814,0.1005139744256302
37.07250889951051,3525.7995585224007,0.2682958092945975,0.17374569130658246,0.7275580422711561,0.5611627867660474,0.2682958092945975,1.0,0.10363586636046711,0.12608609064830845,0.20653040770060804,1.8963681778551762,7.842614130672717e+23,2.1415564986156963e+23,1.582937071158795e+21,4.489583270077257e+17,-0.09093486345342348,7.904787935331115e-14,0,0.9981596568202562,1e+24,8192,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7842614130672717,0.21415564986156962,0.001582937071158795,1.3421772800000001e-16,1.919503795572764,37.004345501861586,3537.8944783812203,0.023135617717587875,0.1007359171887112
