N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
29.636502060186714,2682.5333344883916,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.11183176442878469,0.1361112152110586,0.2258308490343581,1.9156686191922117,4.770054281645085e+23,5.210171290031538e+23,1.9774428323376763e+21,7.371549896190986e+17,-0.09791659671836449,1.887379141862766e-13,0,0.9977005450997134,1e+24,32768,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4770054281645085,0.5210171290031539,0.0019774428323376765,0.0,1.937705300087363,29.56843255167263,2694.036098659802,0.022036680895151317,0.08890507321155927
29.60371086477743,2688.0651276342423,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.11187386402089654,0.13603275791819133,0.2257977337977724,1.9156355039556259,4.7746021694505086e+23,5.215138796285142e+23,1.0259034264347298e+21,3.8165125386587046e+17,-0.09818347951651298,1.2878587085651816e-14,0,0.9988076038741251,1e+24,32768,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47746021694505086,0.5215138796285143,0.0010259034264347299,2.6843545600000003e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.022069796131737096,0.08903867375453928
19.335188560747593,1604.4418374671043,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.12930793446182903,0.15717078751834435,0.2609298843993729,1.9507676545572266,1.8613311277307284e+23,8.1322797857974e+23,6.389086471874498e+20,3.9821240774678394e+17,-0.11345788632400929,1.7763568394002505e-15,0,0.9992575473719492,1e+24,131072,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18613311277307285,0.8132279785797399,0.0006389086471874498,2.6843545600000003e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.025520717421347205,0.08909290907100231
19.34738724112316,1602.5599253014636,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.12928020979163546,0.15722242494202895,0.2609516645579863,1.9507894347158399,1.8603208471147697e+23,8.127865802434236e+23,1.181335045099584e+21,7.371549896190986e+17,-0.1133456306184235,2.220446049250313e-14,0,0.9986268406246825,1e+24,131072,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18603208471147697,0.8127865802434237,0.001181335045099584,1.3421772800000001e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.02549893726273389,0.08901687446512285
19.334592151422346,1604.5339337015653,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.12930929055791596,0.15716826249742988,0.2609288197219755,1.950766589879829,1.8613805520742265e+23,8.1324957240491e+23,6.123723876675399e+20,3.8165125386587046e+17,-0.1135298621352649,2.6645352591003757e-15,0,0.9992883936459291,1e+24,131072,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18613805520742266,0.8132495724049099,0.0006123723876675399,2.6843545600000003e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.025521782098744783,0.08909662586332406
0.2919547856716893,4.210057262057061,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5379597576185977,0.8294388089950627,1.2261567971886016,2.915994567346455,7.37487819365645e+18,5.034583513536137e+17,2.1216634549899356e+18,5.0395121085675616e+17,-0.26091510984378324,2.986499936241671e-14,0,0.7229731383374107,1e+19,2048,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.737487819365645,0.050345835135361366,0.21216634549899357,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.0829310617378689,0.06335026421059126
0.3341825965004195,3.2742919455831108,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5138110571078922,0.889898308252095,1.2587169693148716,2.9485547394727254,6.565268304452246e+18,4.481889829172733e+17,2.986542712630482e+18,9.121186388584588e+17,-0.17635840247427337,2.220446049250313e-16,0,0.5878845453242154,1e+19,2048,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6565268304452245,0.044818898291727326,0.29865427126304817,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.050370889611598635,0.0384778525506349
0.284354533804691,4.4218543818923575,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5428057910106413,0.818121946039371,1.2203543546187186,2.910192124776572,7.544246047891388e+18,5.150205302027188e+17,1.9407334219058918e+18,4.3889582385463904e+17,-0.39465236204388787,4.440892098500626e-16,0,0.7493502669492107,1e+19,2048,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7544246047891389,0.05150205302027188,0.1940733421905892,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.08873350430775195,0.0677826959456479
0.2820173458432049,4.120170719274312,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5443310326188806,0.8344642311292014,1.2363763030430486,2.926214073200902,6.971757664023779e+18,9.518773130613801e+17,2.0763650229148416e+18,5.0395121085675616e+17,-0.26977635373722864,4.746203430272544e-14,0,0.7296334459670442,1e+19,4096,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6971757664023779,0.09518773130613802,0.20763650229148417,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.08521959038219062,0.06448233594410088
0.3221520733907393,3.2165324024882427,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5202558822818913,0.8943423599236116,1.2684811088158685,2.958318878973722,6.2172754955405e+18,8.488653476577962e+17,2.933859156801704e+18,9.121186388584588e+17,-0.18552224843668513,7.771561172376096e-16,0,0.5965783134283473,1e+19,4096,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6217275495540501,0.08488653476577962,0.2933859156801704,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.05311478460937069,0.04018988321135784
0.2748039785403439,4.323690280961582,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5491473397397095,0.8232788434019574,1.2306650995446144,2.920502869702468,7.129003747106761e+18,9.733466449383096e+17,1.8976496079549294e+18,4.3889582385463904e+17,-0.4015413635305439,1.6653345369377348e-16,0,0.7555439869035379,1e+19,4096,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.712900374710676,0.09733466449383096,0.18976496079549293,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.09093079388062453,0.068803780590567
0.26476580947277745,3.9582979536754435,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5561390969810165,0.8438781421214254,1.2554062113418112,2.9452439814996647,6.288131771035903e+18,1.7170791822775375e+18,1.9947890466865597e+18,5.0395121085675616e+17,-0.28607868001903164,3.2585045772748344e-14,0,0.7415322406094589,1e+19,8192,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6288131771035903,0.17170791822775375,0.19947890466865598,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.0894074470536057,0.06648314916750894
0.30132131567362225,3.1116477478871363,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.53221503838435,0.9026794468486701,1.2866809058269275,2.976518675984781,5.625634759837293e+18,1.5361733317529037e+18,2.8381919084098033e+18,9.121186388584588e+17,-0.20243311755387222,1.1657341758564144e-15,0,0.6122007487159162,1e+19,8192,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.5625634759837292,0.15361733317529036,0.28381919084098034,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.058132752568489376,0.04322736626414955
0.25821290511902206,4.147262182792055,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5608979005101198,0.8329349264894093,1.249860601508841,2.9396983716666947,6.425259699053959e+18,1.7545242484883346e+18,1.8202160524577075e+18,4.3889582385463904e+17,-0.4142542385571073,7.438494264988549e-15,0,0.766593479770941,1e+19,8192,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6425259699053959,0.17545242484883347,0.18202160524577074,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.09495305688657574,0.07060685046868927
0.20172177506253586,3.293497724927809,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.6100126019043657,0.8884427817728472,1.3436764516506794,3.0335142218085327,3.986221243421166e+18,4.3540165901474924e+18,1.6597621664313408e+18,5.0395121085675616e+17,-0.35851522886893994,3.7414515929867775e-14,0,0.7891605138921627,1e+19,32768,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.39862212434211663,0.43540165901474925,0.16597621664313408,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.1077164529722845,0.07421591536598174
0.22588600325033523,2.668231197005979,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.5869932395535482,0.9423692920274631,1.3713911285629181,3.0612288987207714,3.6162964850372306e+18,3.949960107389999e+18,2.43374340757277e+18,9.121186388584588e+17,-0.27833778049185376,1.4988010832439613e-15,0,0.6760194490799623,1e+19,32768,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.36162964850372303,0.3949960107389999,0.24337434075727699,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.08000177606004577,0.05512068841264458
0.19744154242954454,3.4275945004072925,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.6144768345055645,0.8785740014251728,1.3388301521759896,3.028667922333843,4.0604972699006397e+18,4.435145818003472e+18,1.5043569120958886e+18,4.3889582385463904e+17,-0.47138742704693115,1.2251311076738602e-13,0,0.8106073578681185,1e+19,32768,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.406049726990064,0.4435145818003472,0.15043569120958886,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.11256275244697411,0.07755498327740218
0.1227201611076175,2.243506835808956,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.722304291171235,0.9892269186896827,1.5347431815498802,3.2245809517077335,1.6519411220190976e+18,7.217440891509571e+18,1.1306179864713329e+18,5.0395121085675616e+17,-0.5000020691168794,1.0888512314011223e-13,0,0.860620160558585,1e+19,131072,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16519411220190977,0.721744089150957,0.11306179864713328,0.0,3.3671545656485984,0.10675396678354974,2.907809368728097,0.14257361394086487,0.08500100537009804
0.1334858366726125,1.9185444445584716,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.7019467620459799,1.0335135322281637,1.5562005753340777,3.2460383454919315,1.5365910622528812e+18,6.713468790386987e+18,1.7499401473601308e+18,9.121186388584588e+17,-0.42949855924662894,1.4654943925052066e-14,0,0.776531431111068,1e+19,131072,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1536591062252881,0.6713468790386987,0.1749940147360131,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.1211162201566669,0.07220831537743654
0.12085772307722269,2.3082667865625446,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.726069529131726,0.9813791914920946,1.5310823820948152,3.2209201522526687,1.67383120847236e+18,7.313080138562974e+18,1.0130886529646683e+18,4.3889582385463904e+17,-0.586371229532652,1.0927370119873103e-13,0,0.8759127995684497,1e+19,131072,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.167383120847236,0.7313080138562974,0.10130886529646684,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.14623441339592969,0.08718353848781715
5.096976577291204,301.4451375088932,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20346461832814733,0.2509609452305949,0.4074868931256098,2.0973246632834632,9.218752831326928e+21,6.293335266185849e+20,1.519136420544881e+20,5.0395121085675616e+17,-0.17415419664079082,3.3306690738754696e-15,0,0.9822168856981648,1e+22,2048,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9218752831326928,0.0629333526618585,0.01519136420544881,2.097152e-16,2.1431835539034494,5.0071376358424855,311.58715294570754,0.04585889061998616,0.1011565393662529
5.167670801312388,293.81673200018247,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20251399290845762,0.252767851427662,0.40825472667547474,2.098092496833328,9.110088881366221e+21,6.21915400967934e+20,2.67995717665847e+20,9.121186388584588e+17,-0.17089513792541466,8.881784197001252e-16,0,0.968442356639392,1e+22,2048,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9110088881366222,0.0621915400967934,0.0267995717665847,4.194304e-16,2.1431835539034494,5.0071376358424855,311.58715294570754,0.04509105707012129,0.09946283540474037
5.085542801834831,302.70749789647545,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20362002855624695,0.2506675786103024,0.40736318656913606,2.0972009567269896,9.236591621933117e+21,6.305513213906341e+20,1.3285705667625001e+20,4.3889582385463904e+17,-0.17715245766374244,2.220446049250313e-15,0,0.9844626521605004,1e+22,2048,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9236591621933117,0.06305513213906341,0.013285705667625,2.097152e-16,2.1431835539034494,5.0071376358424855,311.58715294570754,0.045982597176459805,0.10142941398185357
4.953516411423585,291.6900112679408,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20544916859878407,0.2532823274209611,0.4113480558357397,2.101185825993593,8.669347547184449e+21,1.1836549184422501e+21,1.4699753437329962e+20,5.0395121085675616e+17,-0.17600494148291546,1.5543122344752192e-15,0,0.9827966512020629,1e+22,4096,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8669347547184449,0.11836549184422501,0.014699753437329962,2.097152e-16,2.147515168977484,4.869028164926255,301.17872139461934,0.04632934298389069,0.10122707195805582
5.020060553141052,284.53617941179397,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.2045191851540669,0.2550487890295683,0.41209813222999364,2.101935902387847,8.570333101239672e+21,1.1701361460892566e+21,2.5953075267107173e+20,9.121186388584588e+17,-0.17281681470300664,3.774758283725532e-15,0,0.9694523657144534,1e+22,4096,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8570333101239672,0.11701361460892566,0.025953075267107172,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.045579266589636624,0.09958819619930429
4.942758704195307,292.8724569153257,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20560108453389517,0.2529956911901516,0.4112272511118479,2.1010650212697013,8.685587313823747e+21,1.185872187914069e+21,1.2854049826218415e+20,4.3889582385463904e+17,-0.17893329966360694,2.886579864025407e-15,0,0.9849707442501943,1e+22,4096,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8685587313823747,0.11858721879140689,0.012854049826218414,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.04645014770778255,0.10149102365023763
4.701395165573403,274.6114464431462,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20913060140917836,0.25759586575749577,0.41851720786974456,2.108354978027598,7.746341560313561e+21,2.1152676687362895e+21,1.3839077095014877e+20,5.0395121085675616e+17,-0.17942941843273463,4.440892098500626e-16,0,0.9838109662532151,1e+22,8192,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7746341560313561,0.21152676687362895,0.013839077095014876,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.04720065651944516,0.10135032415247992
4.760953491359513,268.2533977664178,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.20823744380172163,0.2592903463108207,0.41923576030998355,2.109073530467837,7.662851703990473e+21,2.0924693719696652e+21,2.446789240398617e+20,9.121186388584588e+17,-0.17636781289751766,5.10702591327572e-15,0,0.9712223131647459,1e+22,8192,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7662851703990473,0.20924693719696652,0.02446789240398617,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.04648210407920583,0.09980743199569866
4.691774436605477,275.6602044774318,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.2092762999119844,0.25732118570121315,0.4184015491200804,2.108239319277934,7.76001300333992e+21,2.1190008841120207e+21,1.209861125480607e+20,4.3889582385463904e+17,-0.18223375521930077,6.661338147750939e-16,0,0.9858594190629824,1e+22,8192,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.776001300333992,0.2119000884112021,0.012098611254806069,2.097152e-16,2.155555634547043,4.625896891539429,283.0099172045741,0.047316315269108955,0.10159866925261017
3.7424370002196308,210.59278181167033,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.2259959780050739,0.27746201489501365,0.45145464911679095,2.1412924192746443,4.728781311787049e+21,5.165090200821267e+21,1.0612848739168392e+20,5.0395121085675616e+17,-0.1949913665961158,1.3322676295501878e-15,0,0.9876052437647311,1e+22,32768,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47287813117870486,0.5165090200821266,0.010612848739168393,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.05117231314736115,0.10180972567975322
3.7790236748459702,206.81466633783776,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.22524970601959513,0.27887147366278964,0.45204933379818074,2.141887103956034,4.6893451223763533e+21,5.12201536566761e+21,1.8863951195603488e+20,9.121186388584588e+17,-0.19243412994592302,4.440892098500626e-16,0,0.9778765581341831,1e+22,32768,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4689345122376353,0.512201536566761,0.01886395119560349,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.05057762846597136,0.10062657251440978
3.7365447691709788,211.21115467167223,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.22611707816628765,0.2772344073517508,0.4513591431292619,2.1411969132871156,4.735199611073997e+21,5.17210069518909e+21,9.269969373691317e+19,4.3889582385463904e+17,-0.19730930160731702,1.9984014443252818e-15,0,0.9891809214303326,1e+22,32768,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4735199611073997,0.517210069518909,0.009269969373691317,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.05126781913488987,0.10199973933739473
2.4333371784913207,126.75484410837612,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.2616144544867546,0.31982611535881555,0.5213822248204756,2.211219994978329,1.850623648336699e+21,8.085498094492927e+21,6.387825717037551e+19,5.0395121085675616e+17,-0.22736609335708502,1.9984014443252818e-15,0,0.9925555079245603,1e+22,131072,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1850623648336699,0.8085498094492927,0.006387825717037551,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.05948367509320951,0.10240517665445399
2.4477753701791856,125.3671164071519,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.26108878763064963,0.3208130816934415,0.5217958756059441,2.2116336457637975,1.8412232386308798e+21,8.044427077794222e+21,1.1434968357490134e+20,9.121186388584588e+17,-0.2255656035364353,1.7763568394002505e-15,0,0.9866395477193554,1e+22,131072,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18412232386308797,0.8044427077794222,0.011434968357490135,4.194304e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.05907002430774089,0.10169304880268996
2.4310213180763363,126.97962993338615,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.2616991595100975,0.319667546828512,0.5213159908464644,2.2111537610043177,1.8521411239770346e+21,8.092128046730597e+21,5.57308292923707e+19,4.3889582385463904e+17,-0.22897563992889297,4.440892098500626e-16,0,0.993507683053753,1e+22,131072,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18521411239770347,0.8092128046730597,0.00557308292923707,4.194304e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.059549909067220685,0.10251920292802422
40.14518273209093,3878.6973935191313,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10086787918767995,0.12276419382565666,0.20053259751014055,1.8903703676679942,9.34266093751862e+23,6.377923200012711e+22,1.9546742480109101e+21,5.0395121085675616e+17,-0.08832193260276511,1.8074430840897548e-13,0,0.9977270472996587,1e+24,2048,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.934266093751862,0.06377923200012711,0.00195467424801091,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.02303220911064585,0.10302251708925486
40.2187231356765,3865.5104424842184,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10080513504803384,0.122881269788097,0.20058131727294373,1.8904190874307973,9.327953655860348e+23,6.3678830290673315e+22,3.525804123291864e+21,9.121186388584588e+17,-0.08810712531929947,2.6645352591003757e-15,0,0.9958968618869681,1e+24,2048,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9327953655860348,0.06367883029067331,0.003525804123291864,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.022983489347842667,0.10280459476266156
40.13343844330157,3880.8097327523787,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10087791359222628,0.12274548746215737,0.2005248212979412,1.8903625914557947,9.345014311174994e+23,6.379529769762128e+22,1.703271184879457e+21,4.3889582385463904e+17,-0.0885111557566783,1.0746958878371515e-13,0,0.9980196355056141,1e+24,2048,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9345014311174994,0.06379529769762128,0.001703271184879457,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.023039985322845347,0.10305729989929055
39.0349228216987,3749.6592930683328,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10183426914464033,0.12393229193875867,0.20244660935681558,1.892284379514669,8.78205966675526e+23,1.1990438798343182e+23,1.8896453410420747e+21,5.0395121085675616e+17,-0.08917783577943471,1.545430450278218e-13,0,0.9978027363837669,1e+24,4096,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.878205966675526,0.11990438798343182,0.0018896453410420747,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.02325430775866022,0.1030315164681525
39.10405956475278,3737.332475696425,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10177302072484838,0.12404656657092043,0.20249415836872323,1.8923319285265767,8.768692304575079e+23,1.197218789317984e+23,3.408890610693737e+21,9.121186388584588e+17,-0.08896815060819652,5.329070518200751e-15,0,0.9960331520102836,1e+24,4096,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8768692304575079,0.11972187893179839,0.003408890610693737,1.3421772800000001e-16,1.9155386872733293,38.94924696670958,3765.0218973431524,0.023206758746752598,0.10282084381110114
39.02388250977077,3751.6335254675314,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10184406324559224,0.12391403466786342,0.20243902036732478,1.8922767905251783,8.784198355053723e+23,1.1993358820766684e+23,1.6465762869607562e+21,4.3889582385463904e+17,-0.08936250678558133,8.748557434046234e-14,0,0.9980856080458342,1e+24,4096,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8784198355053724,0.11993358820766684,0.0016465762869607562,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.023261896748151045,0.10306514056497847
37.080842232605754,3524.3252530069662,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10362794733330741,0.1261008512642315,0.20599957816829378,1.8958373483261473,7.84109692098838e+23,2.1411421992245606e+23,1.7760879787059042e+21,5.0395121085675616e+17,-0.09076584408904519,1.1901590823981678e-13,0,0.997934897360572,1e+24,8192,exponential,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7841096920988381,0.21411421992245608,0.0017760879787059043,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.023666447247843836,0.10304722783860579
37.14258543079047,3513.43131677427,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10356934801214097,0.1262101659044592,0.2060450549844225,1.8958828251422761,7.829875370310177e+23,2.1380779677860327e+23,3.2046661903788293e+21,9.121186388584588e+17,-0.09056523058264668,1.3322676295501878e-15,0,0.9962711851238777,1e+24,8192,power,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7829875370310178,0.2138077967786033,0.0032046661903788296,2.6843545600000003e-16,1.919503795573991,37.004345501425576,3537.8944784229056,0.02362097043171496,0.10284921502392713
37.07098370347241,3526.0694937276403,0.2748589092261798,0.19471064033273894,0.7314380112793853,0.5676131129031139,0.2748589092261798,1.0,0.10363731598511934,0.126083388936039,0.2059923205065186,1.8958300906643721,7.842891884357314e+23,2.1416323438885037e+23,1.5475771754183026e+21,4.3889582385463904e+17,-0.09094245864436286,7.149836278586008e-14,0,0.9982007985455255,1e+24,8192,logarithmic,p0,1.0,0.05,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7842891884357314,0.21416323438885038,0.0015475771754183026,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.023673704909618953,0.10307882877636758
