N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.6684655025867278,23.89098904239735,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40591535153999064,0.5102235636708488,0.8764992762103085,2.566337046368162,9.58218119851209e+19,6.541435698184253e+18,3.562124834423375e+18,1.4909909456247158e+17,-0.3107769638679722,5.551115123125783e-15,0,0.9602618960241787,1.0592537251772853e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9046162378997854,0.061755135173958677,0.03362862692625592,0.0,2.601046552576473,0.6424228212758937,25.724569291456337,0.03470950620831115,0.03809171605675449,main,True,True,True,False
0.6854056903786572,24.701682606503773,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4024762656726863,0.5054802550574179,0.8686709188280864,2.55850868898594,1.0158404292255112e+20,6.934803996846157e+18,3.682998510799266e+18,1.4909909456247158e+17,-0.3092666110603862,7.216449660063518e-15,0,0.9612278388095917,1.1220184543019654e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.905368735541422,0.06180650567962775,0.032824758778950275,0.0,2.5930297450894235,0.6593396148155509,26.54971737550388,0.03452105610348344,0.03822117231068059,main,True,True,True,False
0.7027908261874282,25.538827067875165,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39906329559404885,0.5007868514275563,0.8609152929396757,2.5507530630975292,1.0769072024933905e+20,7.351686502354878e+18,3.807815992007728e+18,1.4909909456247158e+17,-0.30773065420387563,6.439293542825908e-15,0,0.9621715109589879,1.1885022274370165e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9061044881806586,0.06185673305979962,0.032038778759541864,0.0,2.585083469409711,0.6767018749454093,27.401333127596356,0.03433040631218187,0.03834746856742347,main,True,True,True,False
0.7206326500788849,26.403270799184234,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3956763329318469,0.4961426626665341,0.8532316346071713,2.543069404765025,1.1416235404059943e+20,7.793483369171587e+18,3.936703769646115e+18,1.4909909456247158e+17,-0.3061704892235165,4.6629367034256575e-15,0,0.9630933705552096,1.2589254117941713e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.906823811570375,0.06190583886987092,0.03127034955975413,0.0,2.5772071049990637,0.6945213320493978,28.280265531650098,0.034137700234038615,0.03847067832262593,main,True,True,True,False
0.7389432109140243,27.295889386421216,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.392315267149267,0.4915470118367289,0.8456191904287018,2.535456960586555,1.2102067288773678e+20,8.26167793580283e+18,4.0697923927927813e+18,1.4909909456247158e+17,-0.30458746793969993,2.1094237467877974e-15,0,0.9639938687383954,1.333521432163324e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9075270180803114,0.06195384443428258,0.030519137485405863,1.2286266725702956e-16,2.5694000367787044,0.7128100254053259,29.187390803813344,0.03394307619214931,0.038590873529117636,main,True,True,True,False
0.7577348744801164,28.217586503265327,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38897998562133385,0.486999234891204,0.8380772173375147,2.527914987495368,1.2828869620310149e+20,8.757841660798394e+18,4.207216598375079e+18,1.4909909456247158e+17,-0.30298289914782467,5.551115123125783e-15,0,0.9648734496999054,1.4125375446227496e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9082144166112336,0.06200077084066021,0.029784812548106197,1.1598983731349755e-16,2.5616616550813123,0.7315803113189373,30.123613265975607,0.033746667585944135,0.03870812462187463,main,True,True,True,False
0.7770203318362651,29.169294813454187,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3856703737107831,0.4824986803924181,0.8306049824054463,2.5204427525632997,1.3599081081228011e+20,9.283639351451654e+18,4.3491154457118177e+18,1.4909909456247158e+17,-0.30135804968210167,6.106226635438361e-15,0,0.9657325506820851,1.496235656094436e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9088863125161145,0.06204663893443341,0.029067048549452027,0.0,2.5539913556034124,0.7508448714721392,31.089866247294395,0.033548603040112646,0.03882250054290411,main,True,True,True,False
0.796812607878997,30.151976902052933,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38238631484332747,0.4780447092360335,0.8232017626506903,2.513039532808544,1.4415285208819247e+20,9.84083470255394e+18,4.4956324553646495e+18,1.4909909456247158e+17,-0.29971414546320824,6.661338147750939e-15,0,0.9665716019837232,1.5848931924611108e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9095430075281216,0.06209146931391977,0.02836552315795855,2.0675210263927006e-16,2.546388539358192,0.770616721491065,32.08711301463937,0.03334900654964823,0.03893406876603767,main,True,True,True,False
0.8171250701336848,31.16662623655185,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.379127690582242,0.47363669437980177,0.8158668448497719,2.5057046150076254,1.5280218989623663e+20,1.0431296163583087e+19,4.646915752436852e+18,1.4909909456247158e+17,-0.29805237252955935,1.4432899320127035e-15,0,0.9673910269709594,1.678804018122566e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9101847996951892,0.06213528232585824,0.027679917978952504,0.0,2.5388526126287143,0.7909092197397743,33.11634773288361,0.03314799762108889,0.03904289532161716,main,True,True,True,False
0.8379714377777684,32.214268158742115,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3758943807022059,0.4692740205775381,0.8085995253536791,2.4984372955115326,1.619678196356383e+20,1.1057003153792907e+19,4.803118214461108e+18,1.4909909456247158e+17,-0.2963738780520048,1.7763568394002505e-15,0,0.9681912420932748,1.778279410038923e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9108119833209628,0.06217809806137772,0.027009918617659626,0.0,2.531382986921564,0.8117360763454785,34.17859645599504,0.03294569141003123,0.039149044821059846,main,True,True,True,False
0.859365790901763,33.29596090836854,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3726862632623565,0.4649560841181116,0.8013991099080401,2.4912368800658937,1.716804586791259e+20,1.1720052645828327e+19,4.964397624025199e+18,1.4909909456247158e+17,-0.29467977133176226,7.771561172376096e-16,0,0.9689726569045641,1.8836490894897945e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.911424848911892,0.06221993635238516,0.02635521473572265,1.7396021468561083e-16,2.523979078920881,0.8331113624614866,35.27491814991984,0.032742198854987414,0.039252580481288116,main,True,True,True,False
0.8813225800144739,34.41279667956633,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3695032146784768,0.4606822925694785,0.7942649134772954,2.484102683635149,1.819726485308935e+20,1.2422666139708996e+19,5.130916826285768e+18,1.4909909456247158e+17,-0.2929711247814533,5.88418203051333e-15,0,0.9697356740887527,1.995262314968883e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9120236831302628,0.06226081676835927,0.025715500101377832,1.642290327149843e-16,2.5166403104428174,0.8550495197740066,36.40640574827615,0.032537626807668474,0.039353564149009534,main,True,True,True,False
0.90385663579862,35.56590271114414,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3663451097942985,0.4564520645276828,0.7871962600727769,2.47703403023063,1.9287886304181456e+20,1.3167197050321207e+19,5.302843891528544e+18,1.4909909456247158e+17,-0.2912489748891066,5.10702591327572e-15,0,0.9704806894900232,2.1134890398366433e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9126087687529367,0.06230075861353382,0.02509047263352931,1.5504220453649817e-16,2.509366108390381,0.8775653702593106,37.57418724190935,0.03233207815975092,0.039452056324838426,main,True,True,True,False
0.9269831791237034,36.756442411793245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3632118219518383,0.4522648293708184,0.7801924825846083,2.470030252742462,2.0443562304096856e+20,1.395613853293012e+19,5.480352282936003e+18,1.4909909456247158e+17,-0.2895143231650359,1.3322676295501878e-15,0,0.9712080921471603,2.238721138568347e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9131803846355974,0.06233978092445678,0.02447983443994577,0.0,2.5021559047086814,0.9006741261978766,38.77942680339745,0.032125651966219415,0.039548116187241904,main,True,True,True,False
0.9507178313226188,37.98561652134642,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.36010322306076187,0.448120027017903,0.7732529226173748,2.4630906927752285,2.1668161776376263e+20,1.4792131772672864e+19,5.663621029730013e+18,1.4909909456247158e+17,-0.2877681370715159,2.4424906541753444e-15,0,0.9719182643320083,2.3713737056616553e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9137388056822727,0.06237790246790983,0.02388329184981733,0.0,2.4950091363405726,0.9243914004521366,40.02332594762579,0.03191844356534412,0.03964180161630466,main,True,True,True,False
0.9750766247391731,39.254664309243296,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3570191836667056,0.4440171076926243,0.7663769303294576,2.456214700487311,2.296578334795574e+20,1.5677974765537788e+19,5.852834905861944e+18,1.4909909456247158e+17,-0.286011350935203,1.9984014443252818e-15,0,0.9726115815916667,2.5118864315095718e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9142843028199313,0.062415141739173986,0.02330055544089451,1.3045175764697042e-16,2.4879252451826783,0.9487332170149775,41.30712472958862,0.03171054469536738,0.0397331692172979,main,True,True,True,False
1.0000760135534483,40.56486481139621,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35395957301854536,0.4399555316919174,0.7595638642759825,2.449401634433836,2.4340768974549405e+20,1.661663161995906e+19,6.04818461442824e+18,1.4909909456247158e+17,-0.2842448668422705,2.6645352591003757e-15,0,0.9732884127943187,2.660725059798814e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9148171429779328,0.06245151696062688,0.022731340061440106,1.231544006372372e-16,2.480903678041812,0.9737160218359239,42.63210298061235,0.03150204360797604,0.03982227434404501,main,True,True,True,False
1.0257328848924403,41.91753810668681,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35092425913456365,0.43593476915933377,0.7528130912552984,2.442650861413152,2.57977183738564e+20,1.7611242409885968e+19,6.249866977994904e+18,1.4909909456247158e+17,-0.282469555516251,1.1102230246251565e-15,0,0.9739491201783876,2.818382931264449e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9153375890721287,0.06248704608065732,0.022175364847213795,2.325305027681164e-16,2.473943886591778,0.9993566939324328,43.99958158423093,0.03129302517862609,0.039909171122073775,main,True,True,True,False
1.0520645702334748,43.314046634368935,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.34791310886748794,0.43195429986314154,0.7461239861589039,2.4359617563167575,2.7341504314476023e+20,1.8665133612015632e+19,6.458085135021078e+18,1.4909909456247158e+17,-0.28068625717859264,1.7763568394002505e-15,0,0.9745940594048614,2.9853826189179696e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.915845899993407,0.06252174677288326,0.021632353233709666,2.195229502064732e-16,2.4670453273305473,1.0256725567938316,45.41092379298775,0.03108357101378978,0.039993912471547405,main,True,True,True,False
1.0790888571079704,44.755796553687205,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3449259879683893,0.428013612979119,0.7394959318247721,2.4293337019826255,2.89772888112451e+20,1.978182916180999e+19,6.673048742576948e+18,1.4909909456247158e+17,-0.2788957823919638,4.440892098500626e-16,0,0.9752235796126073,3.1622776601683794e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9163423306004751,0.0625556364356591,0.02110203296386578,0.0,2.46020746153782,1.0526813900854475,46.867536587475,0.030873759555194447,0.04007655012996442,main,True,True,True,False
1.1068240011135886,46.24423914707123,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.34196276114940294,0.42411220687797274,0.7329283188939746,2.4227660890518283,3.071054028072901e+20,2.0965062164977672e+19,6.894974185558724e+18,1.4909909456247158e+17,-0.2770989128863475,6.661338147750939e-16,0,0.9758380234764706,3.3496543915782655e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9168271317166856,0.06258873219185908,0.020584136091455096,1.9565003531340806e-16,2.4534297552329516,1.0804014416610461,48.370872078966656,0.03066366618112326,0.04015713467462321,main,True,True,True,False
1.1352887382428458,47.780872268296406,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3390232921452545,0.4202495889173477,0.7264205456705529,2.4162583158284066,3.254705171377009e+20,2.2218787303267045e+19,7.124084792608102e+18,1.4909909456247158e+17,-0.27529640236799885,2.220446049250313e-16,0,0.9764377272679022,3.54813389233576e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9173005501307097,0.0626210508889231,0.02007839898036731,0.0,2.446711679133254,1.10885143989154,49.92242895704135,0.030453363304847603,0.040235715544842995,main,True,True,True,False
1.1645022975364117,49.36724183706214,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33610744377358714,0.4164252752383523,0.7199720179845672,2.4098097881424208,3.449295992537671e+20,2.354719397572384e+19,7.360611058952531e+18,1.4909909456247158e+17,-0.2734889773113424,1.9984014443252818e-15,0,0.9770230209180569,3.7583740428844355e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9177628286008604,0.06265260909915209,0.019584562299987285,1.7437327751897508e-16,2.440052708612667,1.1380506063183111,51.523753983640866,0.030242920470246126,0.040312341063930585,main,True,True,True,False
1.1944844140698463,51.00494338147265,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3332150779940519,0.4126387905665518,0.7135821490582315,2.403419919216085,3.6554765945810426e+20,2.4954720219006583e+19,7.6047908763877e+18,1.4909909456247158e+17,-0.2716773377339057,1.5543122344752192e-15,0,0.977594228083046,3.9810717055349857e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9182142058628937,0.06268342312024021,0.019102371016866047,1.646189891754113e-16,2.433452323660782,1.1680186686398408,53.176443535051845,0.030032404444697125,0.04038705846089771,main,True,True,True,False
1.2252553422823,52.69562362995808,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3303460559661763,0.4088896680173685,0.7072503593751,2.3970881295329534,3.8739356620502126e+20,2.644606745292945e+19,7.856869770631532e+18,1.4909909456247158e+17,-0.2698621579544063,4.440892098500626e-16,0,0.9781516662112802,4.216965034285823e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.918654916641085,0.0627135089760314,0.018631574382883532,1.5541034717424224e-16,2.426910008842243,1.1987758740401704,54.88214519334855,0.02982187930928948,0.040459913891912225,main,True,True,True,False
1.2568358696563153,54.44098215422892,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32750023810598605,0.4051774489058162,0.7009760765522052,2.3908138467100586,4.105402749045255e+20,2.802621610014894e+19,8.117101146287205e+18,1.4909909456247158e+17,-0.2680440873341111,2.220446049250313e-16,0,0.9786956466127341,4.466835921509617e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9190851916624214,0.06274288241748797,0.018171925920090527,1.4671682853721517e-16,2.420425253256485,1.2303430028684657,56.642559388883846,0.029611406546426355,0.0405309524614848,main,True,True,True,False
1.289247330758075,56.24277306488683,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32467748414136505,0.4015016825605351,0.6947587352151043,2.384596505372958,4.35065070290025e+20,2.9700442131799044e+19,8.385746539657191e+18,1.4909909456247158e+17,-0.2662237510016138,8.881784197001252e-16,0,0.9792264745297928,4.7315125896148124e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9195052576737267,0.06277155892385976,0.017723183402413533,1.3850961771473425e-16,2.4139975504978444,1.262741382678745,58.459441095463454,0.029401045124886505,0.04060021824338657,main,True,True,True,False
1.3225116216472015,58.102806761401716,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3218776531661819,0.3978619261420237,0.6885977768757596,2.378435547033613,4.610498231536522e+20,3.147433459395599e+19,8.663075879663247e+18,1.4909909456247158e+17,-0.2644017505611747,2.220446049250313e-15,0,0.9797444492098599,5.0118723362727146e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9199153374615501,0.06279955370404183,0.01728510883440798,1.307615110738007e-16,2.4076263986160114,1.295992902639272,60.33460157989683,0.029190851582398203,0.04066775430129265,main,True,True,True,False
